fruit_id, frame_id, complete_volume_ml, mesh_volume_ml, volume_mae_ml, volume_rmse_ml, volume_mape_percent, volume_r2, chamfer_distance, precision, recall, f1 , precision_paper_5mm, recall_paper_5mm, f1_paper_5mm, precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
00650   , 00650   , 31.357576         , 21.857441     ,              ,               ,                    ,          , 0.09739         , 0.1      , 2.9   , 0.1, 99.0               , 96.3            , 97.7        , 0.1             , 2.9          , 0.1      , 0.4            , 5.4         , 0.7     , 2.6            , 10.3        , 4.1     , 7.7            , 14.6        , 10.1    , 21.7           , 22.9        , 22.3    
00651   , 00651   , 31.357576         , 24.448836     ,              ,               ,                    ,          , 0.081374        , 0.1      , 3.8   , 0.1, 99.5               , 98.5            , 99.0        , 0.1             , 3.8          , 0.1      , 0.5            , 8.1         , 0.9     , 3.4            , 15.0        , 5.5     , 9.7            , 21.3        , 13.4    , 28.4           , 34.2        , 31.0    
00652   , 00652   , 31.357576         , 23.442293     ,              ,               ,                    ,          , 0.087573        , 0.0      , 2.7   , 0.1, 99.3               , 97.7            , 98.5        , 0.0             , 2.7          , 0.1      , 0.4            , 6.4         , 0.7     , 2.8            , 12.3        , 4.6     , 8.7            , 19.4        , 12.0    , 24.1           , 28.8        , 26.2    
00653   , 00653   , 31.357576         , 21.1444       ,              ,               ,                    ,          , 0.105717        , 0.0      , 2.6   , 0.1, 97.9               , 94.3            , 96.1        , 0.0             , 2.6          , 0.1      , 0.4            , 5.3         , 0.7     , 2.7            , 10.4        , 4.2     , 7.7            , 14.4        , 10.0    , 20.9           , 22.4        , 21.6    
00774   , 00774   , 24.172837         , 16.36838      ,              ,               ,                    ,          , 0.10444         , 0.0      , 1.1   , 0.0, 99.2               , 98.1            , 98.7        , 0.0             , 1.1          , 0.0      , 0.1            , 2.3         , 0.3     , 1.2            , 5.5         , 1.9     , 4.1            , 10.3        , 5.9     , 17.0           , 22.5        , 19.3    
00775   , 00775   , 24.172837         , 19.518136     ,              ,               ,                    ,          , 0.073787        , 0.1      , 5.2   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 5.2          , 0.1      , 0.6            , 10.0        , 1.1     , 4.0            , 18.8        , 6.6     , 11.7           , 26.8        , 16.2    , 33.1           , 41.0        , 36.6    
00776   , 00776   , 24.172837         , 16.087261     ,              ,               ,                    ,          , 0.108283        , 0.0      , 1.4   , 0.0, 98.9               , 97.6            , 98.3        , 0.0             , 1.4          , 0.0      , 0.2            , 2.8         , 0.3     , 1.4            , 5.7         , 2.2     , 4.2            , 8.9         , 5.8     , 14.7           , 17.3        , 15.9    
00777   , 00777   , 24.172837         , 15.560033     ,              ,               ,                    ,          , 0.113562        , 0.0      , 1.6   , 0.1, 99.4               , 98.7            , 99.1        , 0.0             , 1.6          , 0.1      , 0.2            , 2.1         , 0.3     , 1.0            , 3.9         , 1.6     , 3.3            , 6.9         , 4.4     , 11.7           , 12.7        , 12.2    
00778   , 00778   , 24.172837         , 14.730522     ,              ,               ,                    ,          , 0.125018        , 0.0      , 0.4   , 0.0, 98.2               , 96.3            , 97.3        , 0.0             , 0.4          , 0.0      , 0.1            , 1.3         , 0.2     , 0.7            , 2.8         , 1.2     , 2.1            , 3.9         , 2.7     , 7.2            , 7.9         , 7.5     
00779   , 00779   , 24.172837         , 15.329578     ,              ,               ,                    ,          , 0.11899         , 0.0      , 0.5   , 0.0, 98.0               , 95.8            , 96.9        , 0.0             , 0.5          , 0.0      , 0.1            , 1.4         , 0.2     , 0.8            , 3.2         , 1.2     , 2.8            , 5.9         , 3.8     , 10.3           , 11.5        , 10.9    
00834   , 00834   , 21.43393          , 24.626094     ,              ,               ,                    ,          , 0.045111        , 0.1      , 8.8   , 0.3, 100.0              , 100.0           , 100.0       , 0.1             , 8.8          , 0.3      , 1.0            , 17.6        , 1.9     , 7.6            , 34.3        , 12.4    , 21.6           , 48.7        , 29.9    , 51.6           , 69.7        , 59.3    
00835   , 00835   , 21.43393          , 26.681541     ,              ,               ,                    ,          , 0.055044        , 0.1      , 9.6   , 0.3, 100.0              , 100.0           , 100.0       , 0.1             , 9.6          , 0.3      , 1.1            , 19.2        , 2.1     , 7.7            , 35.9        , 12.7    , 20.0           , 44.2        , 27.5    , 42.0           , 58.0        , 48.7    
00836   , 00836   , 21.43393          , 25.260412     ,              ,               ,                    ,          , 0.047832        , 0.1      , 8.2   , 0.3, 100.0              , 100.0           , 100.0       , 0.1             , 8.2          , 0.3      , 1.1            , 19.2        , 2.0     , 8.0            , 37.6        , 13.2    , 22.7           , 50.6        , 31.3    , 51.1           , 66.9        , 57.9    
00837   , 00837   , 21.43393          , 24.312166     ,              ,               ,                    ,          , 0.044344        , 0.1      , 8.6   , 0.3, 100.0              , 100.0           , 100.0       , 0.1             , 8.6          , 0.3      , 1.1            , 18.2        , 2.1     , 7.4            , 33.3        , 12.1    , 21.5           , 51.5        , 30.3    , 53.7           , 72.0        , 61.5    
00838   , 00838   , 21.43393          , 25.301125     ,              ,               ,                    ,          , 0.047548        , 0.1      , 8.7   , 0.3, 100.0              , 100.0           , 100.0       , 0.1             , 8.7          , 0.3      , 1.1            , 19.8        , 2.1     , 8.0            , 37.2        , 13.2    , 21.9           , 49.5        , 30.4    , 49.7           , 66.9        , 57.1    
00839   , 00839   , 21.43393          , 27.192461     ,              ,               ,                    ,          , 0.058476        , 0.1      , 6.7   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 6.7          , 0.2      , 0.8            , 15.0        , 1.5     , 5.6            , 27.4        , 9.3     , 15.6           , 38.1        , 22.1    , 37.8           , 53.6        , 44.3    
00906   , 00906   , 17.114293         , 18.092506     ,              ,               ,                    ,          , 0.049798        , 0.1      , 6.2   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 6.2          , 0.2      , 0.8            , 12.9        , 1.5     , 5.6            , 25.1        , 9.2     , 15.9           , 36.2        , 22.1    , 46.7           , 62.3        , 53.4    
00907   , 00907   , 17.114293         , 19.563403     ,              ,               ,                    ,          , 0.054394        , 0.1      , 5.6   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 5.6          , 0.2      , 0.6            , 11.6        , 1.2     , 4.8            , 25.2        , 8.1     , 14.3           , 37.3        , 20.7    , 40.6           , 58.9        , 48.1    
00908   , 00908   , 17.114293         , 17.427927     ,              ,               ,                    ,          , 0.05062         , 0.1      , 5.4   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 5.4          , 0.2      , 0.7            , 11.4        , 1.2     , 5.0            , 23.3        , 8.2     , 15.8           , 37.3        , 22.2    , 47.3           , 60.0        , 52.9    
00909   , 00909   , 17.114293         , 19.147951     ,              ,               ,                    ,          , 0.054325        , 0.1      , 6.0   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 6.0          , 0.2      , 0.7            , 12.3        , 1.3     , 5.0            , 24.8        , 8.3     , 14.0           , 34.6        , 19.9    , 39.4           , 56.8        , 46.6    
00910   , 00910   , 17.114293         , 16.480289     ,              ,               ,                    ,          , 0.048677        , 0.1      , 6.6   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 6.6          , 0.2      , 0.8            , 13.7        , 1.5     , 6.2            , 27.4        , 10.2    , 18.7           , 40.9        , 25.7    , 50.6           , 61.0        , 55.3    
00911   , 00911   , 17.114293         , 19.028886     ,              ,               ,                    ,          , 0.053091        , 0.1      , 5.3   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 5.3          , 0.2      , 0.6            , 12.0        , 1.2     , 4.8            , 22.9        , 8.0     , 14.0           , 36.0        , 20.2    , 42.0           , 60.4        , 49.5    
00978   , 00978   , 31.07404          , 26.975184     ,              ,               ,                    ,          , 0.07238         , 0.0      , 3.0   , 0.1, 100.0              , 100.0           , 100.0       , 0.0             , 3.0          , 0.1      , 0.3            , 6.0         , 0.6     , 2.6            , 13.5        , 4.4     , 8.2            , 20.9        , 11.8    , 26.7           , 36.6        , 30.9    
00979   , 00979   , 31.07404          , 27.065014     ,              ,               ,                    ,          , 0.074003        , 0.0      , 2.7   , 0.1, 100.0              , 100.0           , 100.0       , 0.0             , 2.7          , 0.1      , 0.3            , 5.9         , 0.6     , 2.4            , 12.5        , 4.0     , 7.9            , 19.3        , 11.2    , 26.2           , 35.2        , 30.0    
00980   , 00980   , 31.07404          , 27.330495     ,              ,               ,                    ,          , 0.072566        , 0.0      , 3.0   , 0.1, 100.0              , 100.0           , 100.0       , 0.0             , 3.0          , 0.1      , 0.3            , 6.5         , 0.6     , 2.7            , 13.5        , 4.5     , 8.8            , 21.6        , 12.5    , 28.2           , 36.1        , 31.7    
00981   , 00981   , 31.07404          , 22.395109     ,              ,               ,                    ,          , 0.094047        , 0.0      , 2.3   , 0.1, 99.1               , 96.9            , 98.0        , 0.0             , 2.3          , 0.1      , 0.3            , 6.0         , 0.7     , 2.7            , 11.4        , 4.4     , 8.2            , 16.9        , 11.1    , 23.0           , 25.1        , 24.0    
00982   , 00982   , 31.07404          , 22.334352     ,              ,               ,                    ,          , 0.094166        , 0.0      , 2.8   , 0.1, 98.8               , 95.9            , 97.4        , 0.0             , 2.8          , 0.1      , 0.3            , 5.6         , 0.6     , 2.5            , 10.6        , 4.0     , 7.5            , 15.6        , 10.1    , 22.2           , 25.3        , 23.7    
00983   , 00983   , 31.07404          , 20.779546     ,              ,               ,                    ,          , 0.10471         , 0.0      , 2.4   , 0.1, 98.4               , 95.9            , 97.2        , 0.0             , 2.4          , 0.1      , 0.3            , 5.1         , 0.6     , 2.5            , 9.5         , 4.0     , 7.1            , 13.5        , 9.3     , 20.1           , 22.5        , 21.2    
01038   , 01038   , 30.03835          , 31.358573     ,              ,               ,                    ,          , 0.057964        , 0.1      , 5.9   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 5.9          , 0.2      , 0.7            , 11.9        , 1.3     , 5.2            , 22.9        , 8.4     , 15.1           , 34.9        , 21.0    , 43.4           , 56.3        , 49.0    
01039   , 01039   , 30.03835          , 28.212774     ,              ,               ,                    ,          , 0.059343        , 0.1      , 4.8   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 4.8          , 0.2      , 0.7            , 9.9         , 1.2     , 4.7            , 19.4        , 7.6     , 13.5           , 28.0        , 18.2    , 38.6           , 48.1        , 42.9    
01040   , 01040   , 30.03835          , 26.951538     ,              ,               ,                    ,          , 0.061946        , 0.1      , 3.9   , 0.1, 99.9               , 99.5            , 99.7        , 0.1             , 3.9          , 0.1      , 0.5            , 8.3         , 1.0     , 4.7            , 19.7        , 7.6     , 14.0           , 28.9        , 18.8    , 38.3           , 47.1        , 42.2    
01041   , 01041   , 30.03835          , 28.842289     ,              ,               ,                    ,          , 0.057605        , 0.1      , 5.1   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 5.1          , 0.2      , 0.6            , 9.9         , 1.2     , 4.8            , 20.4        , 7.7     , 14.2           , 29.8        , 19.2    , 41.7           , 51.3        , 46.0    
01042   , 01042   , 30.03835          , 27.074273     ,              ,               ,                    ,          , 0.061231        , 0.1      , 4.2   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 4.2          , 0.2      , 0.6            , 9.2         , 1.1     , 4.6            , 17.7        , 7.4     , 13.3           , 27.2        , 17.9    , 38.3           , 45.4        , 41.5    
01043   , 01043   , 30.03835          , 29.970137     ,              ,               ,                    ,          , 0.057071        , 0.1      , 5.4   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 5.4          , 0.2      , 0.7            , 10.6        , 1.3     , 5.0            , 21.6        , 8.1     , 14.6           , 31.9        , 20.1    , 43.0           , 55.2        , 48.3    
01128   , 01128   , 11.667955         , 33.659521     ,              ,               ,                    ,          , 0.320645        , 0.0      , 0.0   , 0.0, 32.9               , 41.1            , 36.5        , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     
01129   , 01129   , 11.667955         , 27.822806     ,              ,               ,                    ,          , 0.250686        , 0.0      , 0.0   , 0.0, 63.2               , 76.1            , 69.0        , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     
01130   , 01130   , 11.667955         , 29.630012     ,              ,               ,                    ,          , 0.273686        , 0.0      , 0.0   , 0.0, 50.8               , 62.6            , 56.1        , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     
01131   , 01131   , 11.667955         , 31.545907     ,              ,               ,                    ,          , 0.297331        , 0.0      , 0.0   , 0.0, 43.0               , 52.2            , 47.2        , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     
01132   , 01132   , 11.667955         , 34.282856     ,              ,               ,                    ,          , 0.325107        , 0.0      , 0.0   , 0.0, 28.1               , 35.4            , 31.3        , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     
01133   , 01133   , 11.667955         , 33.014212     ,              ,               ,                    ,          , 0.311476        , 0.0      , 0.0   , 0.0, 36.9               , 46.8            , 41.3        , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     
01134   , 01134   , 20.23046          , 34.104624     ,              ,               ,                    ,          , 0.124717        , 0.0      , 0.6   , 0.0, 86.9               , 91.7            , 89.3        , 0.0             , 0.6          , 0.0      , 0.1            , 1.0         , 0.1     , 0.5            , 3.6         , 0.8     , 1.8            , 6.3         , 2.8     , 8.0            , 14.6        , 10.3    
01135   , 01135   , 20.23046          , 33.952865     ,              ,               ,                    ,          , 0.12426         , 0.0      , 0.5   , 0.0, 87.4               , 91.7            , 89.4        , 0.0             , 0.5          , 0.0      , 0.1            , 1.1         , 0.1     , 0.5            , 3.2         , 0.8     , 1.9            , 6.9         , 3.0     , 8.4            , 15.4        , 10.8    
01136   , 01136   , 20.23046          , 33.946922     ,              ,               ,                    ,          , 0.125068        , 0.0      , 0.5   , 0.0, 86.7               , 91.8            , 89.1        , 0.0             , 0.5          , 0.0      , 0.0            , 0.9         , 0.1     , 0.4            , 2.9         , 0.7     , 1.7            , 7.0         , 2.8     , 8.1            , 15.6        , 10.7    
01137   , 01137   , 20.23046          , 33.73914      ,              ,               ,                    ,          , 0.119775        , 0.0      , 0.5   , 0.0, 87.3               , 92.1            , 89.7        , 0.0             , 0.5          , 0.0      , 0.1            , 1.6         , 0.1     , 0.8            , 5.3         , 1.4     , 2.9            , 10.2        , 4.5     , 10.5           , 18.8        , 13.5    
01138   , 01138   , 20.23046          , 34.616993     ,              ,               ,                    ,          , 0.127078        , 0.0      , 0.6   , 0.0, 85.9               , 91.0            , 88.4        , 0.0             , 0.6          , 0.0      , 0.1            , 1.3         , 0.1     , 0.4            , 2.8         , 0.7     , 1.6            , 6.4         , 2.6     , 7.8            , 15.0        , 10.3    
01139   , 01139   , 20.23046          , 33.876675     ,              ,               ,                    ,          , 0.12394         , 0.0      , 0.6   , 0.0, 87.1               , 91.3            , 89.2        , 0.0             , 0.6          , 0.0      , 0.1            , 1.2         , 0.1     , 0.6            , 4.5         , 1.0     , 2.5            , 8.5         , 3.8     , 9.3            , 16.7        , 11.9    
01296   , 01296   , 26.696336         , 21.688681     ,              ,               ,                    ,          , 0.060132        , 0.1      , 3.3   , 0.1, 99.9               , 99.1            , 99.5        , 0.1             , 3.3          , 0.1      , 0.5            , 6.8         , 0.9     , 4.2            , 17.6        , 6.8     , 13.4           , 25.2        , 17.5    , 38.9           , 45.8        , 42.1    
01297   , 01297   , 26.696336         , 21.665742     ,              ,               ,                    ,          , 0.060208        , 0.1      , 4.2   , 0.2, 99.9               , 99.1            , 99.5        , 0.1             , 4.2          , 0.2      , 0.6            , 8.7         , 1.1     , 4.6            , 17.8        , 7.4     , 13.7           , 25.7        , 17.9    , 39.2           , 45.8        , 42.3    
01298   , 01298   , 26.696336         , 21.583024     ,              ,               ,                    ,          , 0.061136        , 0.1      , 3.0   , 0.1, 99.9               , 99.0            , 99.5        , 0.1             , 3.0          , 0.1      , 0.5            , 6.7         , 0.9     , 4.1            , 16.5        , 6.6     , 13.0           , 25.1        , 17.1    , 37.6           , 44.5        , 40.7    
01299   , 01299   , 26.696336         , 22.243501     ,              ,               ,                    ,          , 0.056286        , 0.1      , 4.3   , 0.2, 100.0              , 99.6            , 99.8        , 0.1             , 4.3          , 0.2      , 0.6            , 9.4         , 1.2     , 5.0            , 20.0        , 8.0     , 15.1           , 30.0        , 20.1    , 43.4           , 51.8        , 47.2    
01300   , 01300   , 26.696336         , 21.816228     ,              ,               ,                    ,          , 0.060202        , 0.1      , 4.0   , 0.2, 100.0              , 99.6            , 99.8        , 0.1             , 4.0          , 0.2      , 0.6            , 8.2         , 1.0     , 4.4            , 17.7        , 7.0     , 13.1           , 25.8        , 17.3    , 39.0           , 46.0        , 42.2    
01301   , 01301   , 26.696336         , 20.676148     ,              ,               ,                    ,          , 0.065704        , 0.1      , 3.1   , 0.1, 99.8               , 98.8            , 99.3        , 0.1             , 3.1          , 0.1      , 0.5            , 6.2         , 0.9     , 3.6            , 13.8        , 5.7     , 11.3           , 22.0        , 14.9    , 34.4           , 41.8        , 37.8    
SUMMARY , n=132   , 21.066671         , 21.97774      , 5.372079     , 7.097929      , 29.153             , -0.802585, 0.080917        , 0.1      , 4.4   , 0.2, 96.2               , 96.8            , 96.4        , 0.1             , 4.4          , 0.2      , 0.6            , 9.3         , 1.1     , 4.4            , 18.8        , 7.1     , 12.9           , 27.9        , 17.5    , 35.0           , 44.3        , 39.0    
