fruit_id, frame_id, complete_volume_ml, mesh_volume_ml, volume_mae_ml, volume_rmse_ml, volume_mape_percent, volume_r2, chamfer_distance, precision, recall, f1 , precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
00642   , 00642   , 22.696589         , 17.478114     ,              ,               ,                    ,          , 0.064636        , 0.1      , 3.8   , 0.2, 0.1             , 3.8          , 0.2      , 0.5            , 6.4         , 1.0     , 3.7            , 13.0        , 5.8     , 11.8           , 22.2        , 15.4    , 34.4           , 37.7        , 36.0    
00643   , 00643   , 22.696589         , 18.568143     ,              ,               ,                    ,          , 0.057795        , 0.1      , 5.2   , 0.2, 0.1             , 5.2          , 0.2      , 0.8            , 10.5        , 1.5     , 5.4            , 19.5        , 8.5     , 15.7           , 30.2        , 20.7    , 41.6           , 47.7        , 44.4    
00644   , 00644   , 22.696589         , 17.150766     ,              ,               ,                    ,          , 0.06635         , 0.1      , 3.3   , 0.1, 0.1             , 3.3          , 0.1      , 0.5            , 5.9         , 0.9     , 3.6            , 13.1        , 5.7     , 11.6           , 21.6        , 15.1    , 34.4           , 38.4        , 36.3    
00645   , 00645   , 22.696589         , 17.894882     ,              ,               ,                    ,          , 0.060589        , 0.1      , 3.3   , 0.1, 0.1             , 3.3          , 0.1      , 0.5            , 6.3         , 1.0     , 4.2            , 16.2        , 6.6     , 14.1           , 25.9        , 18.3    , 37.8           , 42.1        , 39.9    
00646   , 00646   , 22.696589         , 18.602656     ,              ,               ,                    ,          , 0.053546        , 0.1      , 5.1   , 0.2, 0.1             , 5.1          , 0.2      , 0.8            , 10.4        , 1.4     , 5.9            , 21.8        , 9.3     , 17.3           , 31.3        , 22.3    , 44.9           , 53.0        , 48.6    
00647   , 00647   , 22.696589         , 18.102388     ,              ,               ,                    ,          , 0.0593          , 0.1      , 3.3   , 0.1, 0.1             , 3.3          , 0.1      , 0.6            , 7.1         , 1.0     , 4.7            , 17.4        , 7.3     , 15.2           , 28.6        , 19.8    , 40.3           , 45.3        , 42.7    
00648   , 00648   , 31.357576         , 17.716587     ,              ,               ,                    ,          , 0.136919        , 0.0      , 0.9   , 0.0, 0.0             , 0.9          , 0.0      , 0.1            , 1.6         , 0.2     , 0.9            , 2.8         , 1.3     , 2.5            , 4.4         , 3.2     , 9.8            , 10.1        , 9.9     
00649   , 00649   , 31.357576         , 23.326319     ,              ,               ,                    ,          , 0.088623        , 0.0      , 2.6   , 0.1, 0.0             , 2.6          , 0.1      , 0.4            , 7.1         , 0.8     , 3.3            , 14.4        , 5.4     , 9.5            , 19.0        , 12.6    , 25.0           , 28.2        , 26.5    
00650   , 00650   , 31.357576         , 20.608912     ,              ,               ,                    ,          , 0.107284        , 0.0      , 2.0   , 0.1, 0.0             , 2.0          , 0.1      , 0.3            , 4.5         , 0.6     , 2.5            , 9.3         , 3.9     , 7.2            , 13.4        , 9.4     , 20.2           , 22.3        , 21.2    
00651   , 00651   , 31.357576         , 17.690371     ,              ,               ,                    ,          , 0.136574        , 0.0      , 0.6   , 0.0, 0.0             , 0.6          , 0.0      , 0.1            , 1.3         , 0.2     , 0.8            , 3.2         , 1.3     , 2.6            , 4.9         , 3.4     , 9.9            , 11.6        , 10.7    
00652   , 00652   , 31.357576         , 22.119183     ,              ,               ,                    ,          , 0.096201        , 0.0      , 3.0   , 0.1, 0.0             , 3.0          , 0.1      , 0.4            , 6.2         , 0.7     , 2.9            , 11.2        , 4.6     , 8.2            , 16.2        , 10.9    , 22.3           , 24.7        , 23.5    
00653   , 00653   , 31.357576         , 21.606292     ,              ,               ,                    ,          , 0.101419        , 0.0      , 2.3   , 0.1, 0.0             , 2.3          , 0.1      , 0.3            , 4.7         , 0.6     , 2.2            , 8.6         , 3.6     , 6.6            , 12.9        , 8.8     , 19.7           , 21.7        , 20.7    
00684   , 00684   , 22.165984         , 15.27262      ,              ,               ,                    ,          , 0.116916        , 0.0      , 0.5   , 0.0, 0.0             , 0.5          , 0.0      , 0.1            , 1.4         , 0.2     , 0.7            , 2.8         , 1.1     , 2.4            , 5.7         , 3.4     , 10.0           , 10.8        , 10.4    
00685   , 00685   , 22.165984         , 14.110219     ,              ,               ,                    ,          , 0.130841        , 0.0      , 0.8   , 0.0, 0.0             , 0.8          , 0.0      , 0.1            , 1.9         , 0.2     , 0.8            , 3.0         , 1.3     , 2.4            , 4.7         , 3.2     , 9.0            , 9.8         , 9.4     
00686   , 00686   , 22.165984         , 15.056003     ,              ,               ,                    ,          , 0.121227        , 0.0      , 1.0   , 0.0, 0.0             , 1.0          , 0.0      , 0.1            , 1.8         , 0.2     , 0.8            , 3.4         , 1.3     , 2.6            , 5.6         , 3.5     , 9.3            , 10.3        , 9.8     
00687   , 00687   , 22.165984         , 14.934961     ,              ,               ,                    ,          , 0.122638        , 0.0      , 0.7   , 0.0, 0.0             , 0.7          , 0.0      , 0.1            , 1.4         , 0.2     , 0.7            , 2.9         , 1.1     , 2.4            , 5.2         , 3.3     , 8.9            , 9.3         , 9.1     
00688   , 00688   , 22.165984         , 14.769571     ,              ,               ,                    ,          , 0.124324        , 0.0      , 0.9   , 0.0, 0.0             , 0.9          , 0.0      , 0.1            , 1.7         , 0.2     , 0.7            , 2.9         , 1.1     , 2.2            , 4.5         , 3.0     , 8.5            , 9.8         , 9.1     
00689   , 00689   , 22.165984         , 13.930195     ,              ,               ,                    ,          , 0.131702        , 0.0      , 0.6   , 0.0, 0.0             , 0.6          , 0.0      , 0.1            , 1.4         , 0.2     , 0.8            , 3.2         , 1.2     , 2.5            , 4.7         , 3.3     , 8.3            , 8.5         , 8.4     
00774   , 00774   , 24.172837         , 16.009921     ,              ,               ,                    ,          , 0.106771        , 0.0      , 1.2   , 0.0, 0.0             , 1.2          , 0.0      , 0.2            , 2.4         , 0.3     , 1.2            , 5.0         , 2.0     , 4.1            , 8.5         , 5.5     , 15.6           , 18.2        , 16.8    
00775   , 00775   , 24.172837         , 16.451202     ,              ,               ,                    ,          , 0.102841        , 0.0      , 1.2   , 0.0, 0.0             , 1.2          , 0.0      , 0.1            , 2.1         , 0.3     , 1.1            , 4.7         , 1.8     , 3.7            , 8.6         , 5.2     , 15.5           , 19.1        , 17.1    
00776   , 00776   , 24.172837         , 16.903434     ,              ,               ,                    ,          , 0.101529        , 0.0      , 1.8   , 0.1, 0.0             , 1.8          , 0.1      , 0.2            , 3.2         , 0.4     , 1.4            , 6.5         , 2.4     , 4.3            , 9.7         , 6.0     , 15.1           , 19.0        , 16.8    
00777   , 00777   , 24.172837         , 14.837564     ,              ,               ,                    ,          , 0.12536         , 0.0      , 0.8   , 0.0, 0.0             , 0.8          , 0.0      , 0.1            , 1.5         , 0.2     , 0.8            , 3.2         , 1.3     , 2.7            , 5.1         , 3.5     , 9.7            , 10.2        , 9.9     
00778   , 00778   , 24.172837         , 14.631333     ,              ,               ,                    ,          , 0.127748        , 0.0      , 0.8   , 0.0, 0.0             , 0.8          , 0.0      , 0.1            , 1.4         , 0.2     , 0.7            , 2.6         , 1.2     , 2.2            , 4.1         , 2.8     , 7.3            , 7.7         , 7.5     
00779   , 00779   , 24.172837         , 21.60429      ,              ,               ,                    ,          , 0.064094        , 0.1      , 7.0   , 0.2, 0.1             , 7.0          , 0.2      , 0.7            , 13.3        , 1.3     , 4.9            , 24.1        , 8.2     , 13.9           , 33.3        , 19.6    , 38.0           , 48.9        , 42.8    
00834   , 00834   , 21.43393          , 25.567455     ,              ,               ,                    ,          , 0.048599        , 0.1      , 8.8   , 0.3, 0.1             , 8.8          , 0.3      , 1.1            , 19.7        , 2.1     , 8.6            , 39.8        , 14.1    , 23.6           , 51.7        , 32.4    , 49.2           , 65.3        , 56.1    
00835   , 00835   , 21.43393          , 24.931535     ,              ,               ,                    ,          , 0.045494        , 0.1      , 9.2   , 0.3, 0.1             , 9.2          , 0.3      , 1.1            , 18.3        , 2.0     , 7.9            , 35.5        , 13.0    , 22.1           , 48.3        , 30.3    , 51.8           , 69.0        , 59.2    
00836   , 00836   , 21.43393          , 25.006723     ,              ,               ,                    ,          , 0.045056        , 0.2      , 9.6   , 0.3, 0.2             , 9.6          , 0.3      , 1.2            , 20.8        , 2.3     , 8.8            , 37.9        , 14.3    , 23.6           , 51.3        , 32.4    , 53.6           , 70.9        , 61.1    
00837   , 00837   , 21.43393          , 25.139766     ,              ,               ,                    ,          , 0.047942        , 0.1      , 9.9   , 0.3, 0.1             , 9.9          , 0.3      , 1.1            , 19.4        , 2.1     , 7.6            , 35.6        , 12.5    , 21.2           , 48.1        , 29.4    , 49.3           , 66.3        , 56.6    
00838   , 00838   , 21.43393          , 24.505435     ,              ,               ,                    ,          , 0.043973        , 0.1      , 9.0   , 0.3, 0.1             , 9.0          , 0.3      , 1.2            , 18.9        , 2.2     , 7.8            , 34.6        , 12.8    , 22.4           , 52.0        , 31.3    , 53.6           , 72.2        , 61.5    
00839   , 00839   , 21.43393          , 25.772294     ,              ,               ,                    ,          , 0.049638        , 0.1      , 8.8   , 0.3, 0.1             , 8.8          , 0.3      , 1.0            , 17.9        , 2.0     , 7.6            , 34.0        , 12.4    , 20.9           , 47.1        , 29.0    , 46.0           , 62.5        , 53.0    
00858   , 00858   , 27.60611          , 17.313697     ,              ,               ,                    ,          , 0.118933        , 0.0      , 0.6   , 0.0, 0.0             , 0.6          , 0.0      , 0.1            , 1.5         , 0.2     , 0.7            , 3.1         , 1.2     , 2.3            , 4.8         , 3.1     , 7.9            , 9.7         , 8.7     
00859   , 00859   , 27.60611          , 17.719047     ,              ,               ,                    ,          , 0.113149        , 0.0      , 0.7   , 0.0, 0.0             , 0.7          , 0.0      , 0.1            , 1.9         , 0.2     , 0.8            , 3.5         , 1.3     , 2.4            , 5.1         , 3.3     , 8.8            , 11.2        , 9.9     
00860   , 00860   , 27.60611          , 17.71371      ,              ,               ,                    ,          , 0.112736        , 0.0      , 0.8   , 0.0, 0.0             , 0.8          , 0.0      , 0.1            , 1.3         , 0.2     , 0.6            , 2.6         , 1.0     , 2.0            , 4.8         , 2.9     , 8.5            , 11.1        , 9.6     
00861   , 00861   , 27.60611          , 16.070225     ,              ,               ,                    ,          , 0.132726        , 0.0      , 0.5   , 0.0, 0.0             , 0.5          , 0.0      , 0.1            , 0.8         , 0.1     , 0.4            , 1.4         , 0.6     , 1.2            , 2.7         , 1.7     , 4.1            , 4.7         , 4.4     
00862   , 00862   , 27.60611          , 17.422147     ,              ,               ,                    ,          , 0.117792        , 0.0      , 0.6   , 0.0, 0.0             , 0.6          , 0.0      , 0.1            , 1.5         , 0.2     , 0.7            , 2.8         , 1.1     , 2.3            , 4.9         , 3.1     , 8.5            , 10.1        , 9.2     
00863   , 00863   , 27.60611          , 18.772549     ,              ,               ,                    ,          , 0.101917        , 0.0      , 0.9   , 0.0, 0.0             , 0.9          , 0.0      , 0.1            , 1.9         , 0.2     , 1.0            , 4.9         , 1.7     , 3.9            , 9.4         , 5.5     , 13.5           , 17.1        , 15.1    
00906   , 00906   , 17.114293         , 17.988822     ,              ,               ,                    ,          , 0.049005        , 0.1      , 6.5   , 0.2, 0.1             , 6.5          , 0.2      , 0.8            , 12.0        , 1.4     , 5.2            , 24.8        , 8.6     , 15.9           , 37.0        , 22.2    , 47.2           , 64.9        , 54.6    
00907   , 00907   , 17.114293         , 18.291198     ,              ,               ,                    ,          , 0.052461        , 0.1      , 5.0   , 0.2, 0.1             , 5.0          , 0.2      , 0.6            , 10.7        , 1.1     , 4.4            , 22.4        , 7.3     , 13.9           , 35.4        , 20.0    , 44.0           , 61.3        , 51.3    
00908   , 00908   , 17.114293         , 20.646455     ,              ,               ,                    ,          , 0.060245        , 0.1      , 5.7   , 0.2, 0.1             , 5.7          , 0.2      , 0.7            , 12.9        , 1.3     , 4.8            , 25.8        , 8.1     , 14.0           , 37.1        , 20.3    , 36.8           , 55.8        , 44.3    
00909   , 00909   , 17.114293         , 19.474087     ,              ,               ,                    ,          , 0.052541        , 0.1      , 6.9   , 0.2, 0.1             , 6.9          , 0.2      , 0.6            , 11.5        , 1.2     , 4.8            , 25.9        , 8.1     , 14.7           , 39.5        , 21.4    , 43.6           , 63.9        , 51.8    
00910   , 00910   , 17.114293         , 18.398506     ,              ,               ,                    ,          , 0.050592        , 0.1      , 5.5   , 0.2, 0.1             , 5.5          , 0.2      , 0.7            , 12.6        , 1.3     , 5.1            , 25.0        , 8.5     , 15.8           , 38.7        , 22.5    , 46.3           , 63.7        , 53.6    
00911   , 00911   , 17.114293         , 17.657356     ,              ,               ,                    ,          , 0.050597        , 0.1      , 5.8   , 0.2, 0.1             , 5.8          , 0.2      , 0.7            , 10.7        , 1.3     , 5.0            , 22.2        , 8.2     , 14.8           , 33.5        , 20.5    , 45.9           , 61.9        , 52.7    
00924   , 00924   , 24.828273         , 24.131128     ,              ,               ,                    ,          , 0.037777        , 0.2      , 14.5  , 0.5, 0.2             , 14.5         , 0.5      , 1.7            , 25.2        , 3.1     , 10.9           , 44.7        , 17.6    , 29.3           , 58.2        , 39.0    , 66.1           , 76.8        , 71.1    
00925   , 00925   , 24.828273         , 23.065054     ,              ,               ,                    ,          , 0.039081        , 0.2      , 11.3  , 0.4, 0.2             , 11.3         , 0.4      , 1.4            , 21.9        , 2.6     , 10.1           , 40.8        , 16.2    , 28.4           , 56.7        , 37.9    , 69.2           , 78.3        , 73.5    
00926   , 00926   , 24.828273         , 23.237727     ,              ,               ,                    ,          , 0.039161        , 0.2      , 8.6   , 0.3, 0.2             , 8.6          , 0.3      , 1.2            , 17.8        , 2.2     , 8.4            , 37.0        , 13.7    , 26.4           , 56.6        , 36.0    , 69.6           , 79.2        , 74.1    
00927   , 00927   , 24.828273         , 22.658883     ,              ,               ,                    ,          , 0.039987        , 0.2      , 11.6  , 0.4, 0.2             , 11.6         , 0.4      , 1.4            , 21.9        , 2.7     , 10.3           , 40.1        , 16.3    , 28.6           , 56.5        , 37.9    , 67.7           , 75.1        , 71.2    
00928   , 00928   , 24.828273         , 22.723053     ,              ,               ,                    ,          , 0.040172        , 0.2      , 10.5  , 0.4, 0.2             , 10.5         , 0.4      , 1.5            , 22.9        , 2.9     , 10.3           , 38.8        , 16.3    , 27.8           , 54.4        , 36.8    , 68.6           , 75.3        , 71.8    
00929   , 00929   , 24.828273         , 22.638244     ,              ,               ,                    ,          , 0.039996        , 0.2      , 10.5  , 0.4, 0.2             , 10.5         , 0.4      , 1.4            , 21.0        , 2.7     , 10.3           , 41.2        , 16.5    , 28.7           , 56.8        , 38.2    , 68.2           , 75.0        , 71.4    
00978   , 00978   , 31.07404          , 24.239142     ,              ,               ,                    ,          , 0.081682        , 0.1      , 3.3   , 0.1, 0.1             , 3.3          , 0.1      , 0.4            , 6.6         , 0.8     , 2.9            , 13.6        , 4.8     , 9.0            , 19.8        , 12.4    , 25.4           , 31.4        , 28.1    
00979   , 00979   , 31.07404          , 22.012711     ,              ,               ,                    ,          , 0.095397        , 0.0      , 2.6   , 0.1, 0.0             , 2.6          , 0.1      , 0.4            , 6.2         , 0.7     , 2.9            , 11.4        , 4.6     , 8.2            , 16.0        , 10.8    , 22.3           , 24.8        , 23.5    
00980   , 00980   , 31.07404          , 22.254437     ,              ,               ,                    ,          , 0.094264        , 0.0      , 2.2   , 0.1, 0.0             , 2.2          , 0.1      , 0.3            , 5.7         , 0.6     , 2.8            , 12.2        , 4.5     , 8.3            , 17.1        , 11.2    , 22.7           , 26.4        , 24.4    
00981   , 00981   , 31.07404          , 22.83982      ,              ,               ,                    ,          , 0.090919        , 0.0      , 2.3   , 0.1, 0.0             , 2.3          , 0.1      , 0.3            , 5.0         , 0.6     , 2.5            , 10.5        , 4.0     , 7.3            , 15.6        , 9.9     , 22.1           , 26.1        , 23.9    
00982   , 00982   , 31.07404          , 23.262396     ,              ,               ,                    ,          , 0.088666        , 0.0      , 3.1   , 0.1, 0.0             , 3.1          , 0.1      , 0.4            , 5.9         , 0.7     , 2.8            , 12.1        , 4.6     , 8.6            , 18.0        , 11.6    , 24.2           , 28.0        , 26.0    
00983   , 00983   , 31.07404          , 21.821496     ,              ,               ,                    ,          , 0.098474        , 0.0      , 2.7   , 0.1, 0.0             , 2.7          , 0.1      , 0.3            , 5.6         , 0.6     , 2.7            , 11.2        , 4.3     , 8.2            , 16.2        , 10.9    , 22.5           , 25.0        , 23.7    
00996   , 00996   , 17.00126          , 29.827688     ,              ,               ,                    ,          , 0.132425        , 0.0      , 0.0   , 0.0, 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.1         , 0.0     , 0.0            , 0.2         , 0.1     , 0.7            , 2.3         , 1.1     
00997   , 00997   , 17.00126          , 26.573207     ,              ,               ,                    ,          , 0.102327        , 0.0      , 0.6   , 0.0, 0.0             , 0.6          , 0.0      , 0.1            , 2.3         , 0.2     , 0.9            , 5.5         , 1.5     , 2.8            , 9.3         , 4.3     , 10.8           , 21.0        , 14.3    
00998   , 00998   , 17.00126          , 26.952292     ,              ,               ,                    ,          , 0.107837        , 0.0      , 0.5   , 0.0, 0.0             , 0.5          , 0.0      , 0.0            , 1.1         , 0.1     , 0.5            , 3.4         , 0.9     , 1.7            , 6.2         , 2.7     , 7.2            , 14.7        , 9.7     
00999   , 00999   , 17.00126          , 28.019743     ,              ,               ,                    ,          , 0.116912        , 0.0      , 0.2   , 0.0, 0.0             , 0.2          , 0.0      , 0.0            , 0.5         , 0.0     , 0.1            , 0.9         , 0.2     , 0.5            , 3.3         , 0.9     , 4.3            , 11.1        , 6.3     
01000   , 01000   , 17.00126          , 27.821256     ,              ,               ,                    ,          , 0.116583        , 0.0      , 0.2   , 0.0, 0.0             , 0.2          , 0.0      , 0.0            , 0.6         , 0.0     , 0.2            , 1.8         , 0.4     , 0.9            , 3.6         , 1.4     , 4.7            , 10.3        , 6.4     
01001   , 01001   , 17.00126          , 26.218615     ,              ,               ,                    ,          , 0.102055        , 0.0      , 1.2   , 0.0, 0.0             , 1.2          , 0.0      , 0.1            , 2.7         , 0.2     , 0.9            , 6.2         , 1.6     , 2.8            , 9.5         , 4.4     , 10.2           , 20.7        , 13.6    
01038   , 01038   , 30.03835          , 28.109166     ,              ,               ,                    ,          , 0.059901        , 0.1      , 5.1   , 0.2, 0.1             , 5.1          , 0.2      , 0.6            , 9.4         , 1.1     , 4.3            , 18.7        , 7.0     , 12.6           , 27.5        , 17.3    , 38.2           , 48.4        , 42.7    
01039   , 01039   , 30.03835          , 30.400844     ,              ,               ,                    ,          , 0.057891        , 0.1      , 5.3   , 0.2, 0.1             , 5.3          , 0.2      , 0.7            , 11.0        , 1.4     , 5.1            , 21.8        , 8.3     , 14.5           , 32.1        , 20.0    , 43.3           , 55.6        , 48.7    
01040   , 01040   , 30.03835          , 24.490685     ,              ,               ,                    ,          , 0.070918        , 0.1      , 3.3   , 0.1, 0.1             , 3.3          , 0.1      , 0.5            , 7.4         , 0.9     , 3.8            , 15.2        , 6.1     , 11.3           , 22.6        , 15.1    , 33.4           , 38.2        , 35.7    
01041   , 01041   , 30.03835          , 29.491076     ,              ,               ,                    ,          , 0.059556        , 0.1      , 4.4   , 0.1, 0.1             , 4.4          , 0.1      , 0.6            , 9.5         , 1.1     , 4.2            , 18.6        , 6.9     , 12.9           , 29.1        , 17.8    , 39.3           , 50.9        , 44.4    
01042   , 01042   , 30.03835          , 29.435645     ,              ,               ,                    ,          , 0.057956        , 0.1      , 4.9   , 0.2, 0.1             , 4.9          , 0.2      , 0.7            , 10.4        , 1.2     , 4.8            , 20.5        , 7.7     , 14.1           , 31.2        , 19.4    , 41.6           , 53.0        , 46.6    
01043   , 01043   , 30.03835          , 24.633992     ,              ,               ,                    ,          , 0.067705        , 0.1      , 4.1   , 0.1, 0.1             , 4.1          , 0.1      , 0.6            , 8.4         , 1.1     , 4.3            , 17.3        , 6.9     , 12.7           , 26.2        , 17.2    , 36.1           , 41.5        , 38.6    
01074   , 01074   , 21.358376         , 26.889819     ,              ,               ,                    ,          , 0.056054        , 0.1      , 8.4   , 0.3, 0.1             , 8.4          , 0.3      , 1.1            , 17.2        , 2.0     , 6.9            , 28.5        , 11.1    , 17.9           , 38.7        , 24.5    , 42.1           , 58.7        , 49.0    
01075   , 01075   , 21.358376         , 30.85524      ,              ,               ,                    ,          , 0.08081         , 0.0      , 1.4   , 0.0, 0.0             , 1.4          , 0.0      , 0.2            , 2.8         , 0.3     , 1.1            , 5.8         , 1.9     , 3.9            , 12.6        , 5.9     , 19.6           , 31.2        , 24.0    
01076   , 01076   , 21.358376         , 27.453514     ,              ,               ,                    ,          , 0.058191        , 0.1      , 8.3   , 0.3, 0.1             , 8.3          , 0.3      , 1.0            , 15.5        , 1.9     , 6.2            , 25.6        , 10.0    , 16.5           , 37.9        , 23.0    , 40.6           , 55.8        , 47.0    
01077   , 01077   , 21.358376         , 28.547204     ,              ,               ,                    ,          , 0.064707        , 0.1      , 4.5   , 0.1, 0.1             , 4.5          , 0.1      , 0.6            , 9.0         , 1.1     , 4.7            , 21.0        , 7.6     , 13.2           , 30.5        , 18.4    , 34.1           , 48.8        , 40.2    
01078   , 01078   , 21.358376         , 28.849946     ,              ,               ,                    ,          , 0.067651        , 0.1      , 3.2   , 0.1, 0.1             , 3.2          , 0.1      , 0.4            , 6.9         , 0.8     , 3.5            , 16.4        , 5.7     , 11.2           , 26.8        , 15.8    , 32.6           , 45.8        , 38.1    
01079   , 01079   , 21.358376         , 28.79558      ,              ,               ,                    ,          , 0.068136        , 0.1      , 3.9   , 0.1, 0.1             , 3.9          , 0.1      , 0.4            , 7.5         , 0.8     , 3.4            , 17.1        , 5.6     , 10.8           , 27.0        , 15.4    , 31.6           , 45.7        , 37.4    
01098   , 01098   , 14.611027         , 29.530272     ,              ,               ,                    ,          , 0.20581         , 0.0      , 0.0   , 0.0, 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     
01099   , 01099   , 14.611027         , 22.458218     ,              ,               ,                    ,          , 0.121324        , 0.0      , 1.3   , 0.0, 0.0             , 1.3          , 0.0      , 0.1            , 3.1         , 0.2     , 0.8            , 6.3         , 1.5     , 2.4            , 9.2         , 3.9     , 7.7            , 15.2        , 10.2    
01100   , 01100   , 14.611027         , 30.336119     ,              ,               ,                    ,          , 0.213361        , 0.0      , 0.0   , 0.0, 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     
01101   , 01101   , 14.611027         , 27.197424     ,              ,               ,                    ,          , 0.178528        , 0.0      , 0.0   , 0.0, 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.1         , 0.0     
01102   , 01102   , 14.611027         , 23.653401     ,              ,               ,                    ,          , 0.133257        , 0.0      , 0.1   , 0.0, 0.0             , 0.1          , 0.0      , 0.0            , 0.3         , 0.0     , 0.2            , 1.7         , 0.3     , 0.8            , 3.9         , 1.4     , 4.2            , 9.1         , 5.8     
01103   , 01103   , 14.611027         , 32.112861     ,              ,               ,                    ,          , 0.23145         , 0.0      , 0.0   , 0.0, 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     
01128   , 01128   , 11.667955         , 37.023576     ,              ,               ,                    ,          , 0.353373        , 0.0      , 0.0   , 0.0, 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     
01129   , 01129   , 11.667955         , 34.818787     ,              ,               ,                    ,          , 0.335842        , 0.0      , 0.0   , 0.0, 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     
01130   , 01130   , 11.667955         , 30.686997     ,              ,               ,                    ,          , 0.290152        , 0.0      , 0.0   , 0.0, 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     
01131   , 01131   , 11.667955         , 35.011408     ,              ,               ,                    ,          , 0.335799        , 0.0      , 0.0   , 0.0, 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     
01132   , 01132   , 11.667955         , 33.993077     ,              ,               ,                    ,          , 0.322759        , 0.0      , 0.0   , 0.0, 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     
01133   , 01133   , 11.667955         , 35.767719     ,              ,               ,                    ,          , 0.341108        , 0.0      , 0.0   , 0.0, 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     
01134   , 01134   , 20.23046          , 34.946619     ,              ,               ,                    ,          , 0.128585        , 0.0      , 0.5   , 0.0, 0.0             , 0.5          , 0.0      , 0.1            , 1.1         , 0.1     , 0.4            , 2.7         , 0.7     , 1.6            , 6.3         , 2.6     , 7.1            , 14.1        , 9.4     
01135   , 01135   , 20.23046          , 34.715685     ,              ,               ,                    ,          , 0.127399        , 0.0      , 0.4   , 0.0, 0.0             , 0.4          , 0.0      , 0.1            , 1.2         , 0.1     , 0.6            , 4.2         , 1.1     , 2.0            , 6.8         , 3.1     , 7.9            , 15.8        , 10.5    
01136   , 01136   , 20.23046          , 33.891006     ,              ,               ,                    ,          , 0.120019        , 0.0      , 0.7   , 0.0, 0.0             , 0.7          , 0.0      , 0.1            , 1.5         , 0.1     , 0.7            , 4.7         , 1.2     , 2.5            , 9.2         , 4.0     , 9.3            , 17.6        , 12.2    
01137   , 01137   , 20.23046          , 34.859071     ,              ,               ,                    ,          , 0.128513        , 0.0      , 0.6   , 0.0, 0.0             , 0.6          , 0.0      , 0.1            , 1.8         , 0.2     , 0.7            , 4.7         , 1.3     , 2.3            , 8.0         , 3.6     , 8.6            , 16.1        , 11.2    
01138   , 01138   , 20.23046          , 34.486354     ,              ,               ,                    ,          , 0.125588        , 0.0      , 0.2   , 0.0, 0.0             , 0.2          , 0.0      , 0.0            , 0.8         , 0.1     , 0.4            , 3.2         , 0.7     , 1.8            , 6.3         , 2.8     , 7.6            , 14.5        , 10.0    
01139   , 01139   , 20.23046          , 33.998862     ,              ,               ,                    ,          , 0.122911        , 0.0      , 0.6   , 0.0, 0.0             , 0.6          , 0.0      , 0.1            , 2.2         , 0.2     , 0.9            , 5.5         , 1.6     , 3.0            , 9.2         , 4.5     , 9.9            , 18.0        , 12.8    
01242   , 01242   , 13.830482         , 14.7796       ,              ,               ,                    ,          , 0.057168        , 0.1      , 7.1   , 0.2, 0.1             , 7.1          , 0.2      , 0.7            , 14.1        , 1.4     , 5.0            , 26.9        , 8.4     , 14.5           , 37.7        , 21.0    , 41.2           , 59.8        , 48.8    
