fruit_id, frame_id, complete_volume_ml, mesh_volume_ml, volume_mae_ml, volume_rmse_ml, volume_mape_percent, volume_r2, chamfer_distance, precision, recall, f1 , precision_paper_5mm, recall_paper_5mm, f1_paper_5mm, precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
00650   , 00650   , 31.357576         , 31.181973     ,              ,               ,                    ,          , 0.06034         , 0.1      , 5.5   , 0.1, 99.5               , 100.0           , 99.7        , 0.1             , 5.5          , 0.1      , 0.6            , 12.0        , 1.2     , 4.7            , 24.6        , 8.0     , 14.7           , 37.8        , 21.1    , 42.8           , 57.2        , 48.9    
00651   , 00651   , 31.357576         , 31.27008      ,              ,               ,                    ,          , 0.061864        , 0.1      , 5.2   , 0.1, 99.6               , 100.0           , 99.8        , 0.1             , 5.2          , 0.1      , 0.6            , 11.5        , 1.1     , 4.3            , 22.4        , 7.2     , 13.7           , 36.3        , 19.9    , 41.7           , 56.2        , 47.9    
00652   , 00652   , 31.357576         , 31.562217     ,              ,               ,                    ,          , 0.062513        , 0.1      , 4.0   , 0.1, 99.4               , 99.9            , 99.6        , 0.1             , 4.0          , 0.1      , 0.5            , 9.9         , 0.9     , 4.1            , 21.7        , 6.9     , 13.3           , 35.2        , 19.3    , 41.4           , 55.4        , 47.4    
00653   , 00653   , 31.357576         , 31.190353     ,              ,               ,                    ,          , 0.061378        , 0.1      , 4.8   , 0.1, 99.6               , 100.0           , 99.8        , 0.1             , 4.8          , 0.1      , 0.5            , 9.9         , 0.9     , 4.2            , 23.4        , 7.2     , 14.2           , 37.0        , 20.5    , 42.0           , 56.5        , 48.2    
00774   , 00774   , 24.172837         , 27.479885     ,              ,               ,                    ,          , 0.067007        , 0.1      , 5.0   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 5.0          , 0.1      , 0.5            , 10.6        , 0.9     , 3.3            , 20.1        , 5.7     , 10.1           , 30.4        , 15.2    , 30.8           , 49.8        , 38.1    
00775   , 00775   , 24.172837         , 27.3105       ,              ,               ,                    ,          , 0.065813        , 0.1      , 6.3   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 6.3          , 0.2      , 0.6            , 12.3        , 1.1     , 3.9            , 22.4        , 6.7     , 11.2           , 31.8        , 16.6    , 32.1           , 50.3        , 39.2    
00776   , 00776   , 24.172837         , 26.39053      ,              ,               ,                    ,          , 0.062287        , 0.1      , 5.2   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 5.2          , 0.1      , 0.5            , 11.0        , 1.0     , 3.7            , 20.7        , 6.3     , 10.8           , 30.5        , 16.0    , 33.1           , 51.1        , 40.2    
00777   , 00777   , 24.172837         , 26.695859     ,              ,               ,                    ,          , 0.063196        , 0.1      , 5.1   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 5.1          , 0.1      , 0.5            , 10.3        , 0.9     , 3.6            , 20.7        , 6.1     , 10.8           , 29.7        , 15.8    , 32.2           , 49.8        , 39.1    
00778   , 00778   , 24.172837         , 27.610775     ,              ,               ,                    ,          , 0.066348        , 0.1      , 5.3   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 5.3          , 0.1      , 0.5            , 11.0        , 0.9     , 3.6            , 21.3        , 6.2     , 11.0           , 31.9        , 16.3    , 32.5           , 50.9        , 39.6    
00779   , 00779   , 24.172837         , 26.88114      ,              ,               ,                    ,          , 0.064668        , 0.1      , 5.8   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 5.8          , 0.1      , 0.5            , 12.1        , 1.0     , 3.8            , 21.8        , 6.5     , 11.1           , 30.4        , 16.3    , 32.0           , 49.6        , 38.9    
00834   , 00834   , 21.43393          , 22.309376     ,              ,               ,                    ,          , 0.03876         , 0.2      , 11.7  , 0.4, 100.0              , 100.0           , 100.0       , 0.2             , 11.7         , 0.4      , 1.6            , 22.8        , 2.9     , 10.1           , 39.7        , 16.1    , 27.0           , 53.3        , 35.9    , 62.8           , 75.5        , 68.5    
00835   , 00835   , 21.43393          , 21.89092      ,              ,               ,                    ,          , 0.038758        , 0.2      , 11.4  , 0.4, 100.0              , 100.0           , 100.0       , 0.2             , 11.4         , 0.4      , 1.5            , 21.9        , 2.8     , 10.3           , 41.2        , 16.5    , 27.9           , 54.3        , 36.9    , 62.7           , 75.0        , 68.3    
00836   , 00836   , 21.43393          , 22.362109     ,              ,               ,                    ,          , 0.038346        , 0.2      , 12.0  , 0.4, 100.0              , 100.0           , 100.0       , 0.2             , 12.0         , 0.4      , 1.5            , 24.2        , 2.9     , 10.4           , 41.9        , 16.7    , 28.0           , 54.6        , 37.0    , 63.1           , 76.7        , 69.2    
00837   , 00837   , 21.43393          , 22.270815     ,              ,               ,                    ,          , 0.03894         , 0.2      , 11.5  , 0.4, 100.0              , 100.0           , 100.0       , 0.2             , 11.5         , 0.4      , 1.5            , 23.1        , 2.9     , 10.1           , 39.8        , 16.1    , 27.0           , 53.4        , 35.9    , 62.5           , 75.0        , 68.2    
00838   , 00838   , 21.43393          , 22.616185     ,              ,               ,                    ,          , 0.039469        , 0.2      , 10.3  , 0.4, 100.0              , 100.0           , 100.0       , 0.2             , 10.3         , 0.4      , 1.2            , 19.1        , 2.3     , 8.9            , 37.5        , 14.4    , 25.8           , 53.8        , 34.9    , 61.7           , 75.2        , 67.8    
00839   , 00839   , 21.43393          , 22.09616      ,              ,               ,                    ,          , 0.039144        , 0.2      , 11.5  , 0.4, 100.0              , 100.0           , 100.0       , 0.2             , 11.5         , 0.4      , 1.5            , 22.5        , 2.8     , 9.9            , 40.4        , 15.9    , 26.7           , 54.8        , 35.9    , 61.9           , 75.0        , 67.9    
00906   , 00906   , 17.114293         , 21.813484     ,              ,               ,                    ,          , 0.075134        , 0.1      , 3.9   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 3.9          , 0.1      , 0.4            , 9.0         , 0.8     , 3.3            , 18.1        , 5.6     , 9.9            , 26.2        , 14.4    , 26.8           , 41.1        , 32.4    
00907   , 00907   , 17.114293         , 20.472971     ,              ,               ,                    ,          , 0.069234        , 0.1      , 3.6   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 3.6          , 0.1      , 0.4            , 7.0         , 0.8     , 2.9            , 15.0        , 4.9     , 9.4            , 24.7        , 13.6    , 28.4           , 42.1        , 33.9    
00908   , 00908   , 17.114293         , 21.601817     ,              ,               ,                    ,          , 0.075927        , 0.0      , 3.4   , 0.1, 100.0              , 100.0           , 100.0       , 0.0             , 3.4          , 0.1      , 0.4            , 6.9         , 0.7     , 2.8            , 16.5        , 4.8     , 9.1            , 25.6        , 13.5    , 27.0           , 40.7        , 32.4    
00909   , 00909   , 17.114293         , 21.577288     ,              ,               ,                    ,          , 0.074724        , 0.0      , 3.5   , 0.1, 100.0              , 100.0           , 100.0       , 0.0             , 3.5          , 0.1      , 0.4            , 7.8         , 0.7     , 3.0            , 16.2        , 5.0     , 9.0            , 25.1        , 13.2    , 26.1           , 40.2        , 31.6    
00910   , 00910   , 17.114293         , 21.318067     ,              ,               ,                    ,          , 0.073772        , 0.0      , 2.9   , 0.1, 100.0              , 100.0           , 100.0       , 0.0             , 2.9          , 0.1      , 0.4            , 7.3         , 0.7     , 2.9            , 16.1        , 5.0     , 9.4            , 26.0        , 13.8    , 26.7           , 41.0        , 32.3    
00911   , 00911   , 17.114293         , 21.213733     ,              ,               ,                    ,          , 0.072993        , 0.1      , 4.0   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 4.0          , 0.1      , 0.4            , 7.9         , 0.8     , 3.1            , 16.7        , 5.2     , 9.5            , 25.6        , 13.9    , 27.8           , 41.7        , 33.4    
00978   , 00978   , 31.07404          , 31.20527      ,              ,               ,                    ,          , 0.062248        , 0.1      , 5.5   , 0.1, 99.7               , 99.9            , 99.8        , 0.1             , 5.5          , 0.1      , 0.5            , 10.9        , 1.0     , 4.4            , 24.8        , 7.5     , 13.7           , 36.7        , 20.0    , 40.0           , 56.4        , 46.8    
00979   , 00979   , 31.07404          , 31.751362     ,              ,               ,                    ,          , 0.062838        , 0.1      , 6.0   , 0.2, 99.3               , 99.8            , 99.5        , 0.1             , 6.0          , 0.2      , 0.6            , 12.9        , 1.2     , 4.6            , 25.0        , 7.8     , 14.0           , 36.5        , 20.2    , 40.4           , 55.1        , 46.6    
00980   , 00980   , 31.07404          , 31.702787     ,              ,               ,                    ,          , 0.060754        , 0.1      , 6.1   , 0.2, 99.6               , 99.8            , 99.7        , 0.1             , 6.1          , 0.2      , 0.6            , 12.5        , 1.2     , 4.9            , 26.9        , 8.3     , 15.3           , 39.6        , 22.1    , 42.9           , 58.5        , 49.5    
00981   , 00981   , 31.07404          , 31.694093     ,              ,               ,                    ,          , 0.060136        , 0.1      , 6.5   , 0.2, 99.6               , 99.9            , 99.8        , 0.1             , 6.5          , 0.2      , 0.7            , 13.7        , 1.3     , 5.2            , 27.1        , 8.7     , 15.6           , 39.3        , 22.3    , 43.1           , 58.8        , 49.7    
00982   , 00982   , 31.07404          , 30.502176     ,              ,               ,                    ,          , 0.063956        , 0.1      , 4.1   , 0.1, 99.6               , 100.0           , 99.8        , 0.1             , 4.1          , 0.1      , 0.5            , 9.2         , 0.9     , 3.7            , 20.7        , 6.3     , 12.3           , 33.6        , 18.0    , 37.6           , 51.7        , 43.5    
00983   , 00983   , 31.07404          , 31.695967     ,              ,               ,                    ,          , 0.060288        , 0.1      , 6.1   , 0.2, 99.5               , 100.0           , 99.7        , 0.1             , 6.1          , 0.2      , 0.6            , 12.3        , 1.2     , 5.0            , 27.3        , 8.5     , 15.5           , 39.1        , 22.2    , 42.7           , 58.0        , 49.2    
01038   , 01038   , 30.03835          , 30.95166      ,              ,               ,                    ,          , 0.082403        , 0.1      , 5.2   , 0.2, 92.0               , 92.4            , 92.2        , 0.1             , 5.2          , 0.2      , 0.7            , 10.0        , 1.2     , 4.5            , 18.7        , 7.3     , 12.5           , 26.1        , 16.9    , 32.0           , 39.7        , 35.4    
01039   , 01039   , 30.03835          , 31.56148      ,              ,               ,                    ,          , 0.083111        , 0.1      , 5.1   , 0.2, 91.0               , 91.9            , 91.4        , 0.1             , 5.1          , 0.2      , 0.6            , 9.7         , 1.1     , 4.3            , 18.5        , 7.0     , 12.3           , 26.4        , 16.8    , 33.0           , 41.7        , 36.9    
01040   , 01040   , 30.03835          , 30.905387     ,              ,               ,                    ,          , 0.083167        , 0.1      , 5.1   , 0.2, 91.9               , 92.7            , 92.3        , 0.1             , 5.1          , 0.2      , 0.6            , 9.1         , 1.1     , 4.4            , 18.4        , 7.1     , 12.2           , 25.8        , 16.6    , 32.0           , 40.4        , 35.8    
01041   , 01041   , 30.03835          , 30.810762     ,              ,               ,                    ,          , 0.081162        , 0.1      , 5.2   , 0.2, 92.5               , 93.4            , 92.9        , 0.1             , 5.2          , 0.2      , 0.7            , 10.4        , 1.2     , 4.6            , 19.5        , 7.5     , 13.0           , 27.2        , 17.6    , 33.2           , 41.0        , 36.7    
01042   , 01042   , 30.03835          , 31.621698     ,              ,               ,                    ,          , 0.082848        , 0.1      , 5.4   , 0.2, 91.0               , 92.3            , 91.7        , 0.1             , 5.4          , 0.2      , 0.6            , 10.0        , 1.2     , 4.5            , 18.8        , 7.3     , 12.6           , 26.5        , 17.1    , 32.7           , 39.6        , 35.8    
01043   , 01043   , 30.03835          , 30.932255     ,              ,               ,                    ,          , 0.082648        , 0.1      , 5.2   , 0.2, 92.2               , 93.5            , 92.8        , 0.1             , 5.2          , 0.2      , 0.6            , 9.3         , 1.1     , 4.4            , 19.3        , 7.2     , 12.5           , 26.0        , 16.9    , 31.8           , 39.1        , 35.1    
01128   , 01128   , 11.667955         , 15.124684     ,              ,               ,                    ,          , 0.094369        , 0.0      , 4.0   , 0.1, 99.7               , 100.0           , 99.8        , 0.0             , 4.0          , 0.1      , 0.3            , 7.9         , 0.7     , 2.6            , 15.6        , 4.4     , 7.5            , 22.9        , 11.3    , 23.1           , 37.6        , 28.6    
01129   , 01129   , 11.667955         , 14.814067     ,              ,               ,                    ,          , 0.0908          , 0.0      , 3.0   , 0.1, 99.8               , 100.0           , 99.9        , 0.0             , 3.0          , 0.1      , 0.3            , 7.2         , 0.6     , 2.4            , 14.2        , 4.0     , 7.2            , 22.4        , 10.9    , 22.9           , 39.1        , 28.9    
01130   , 01130   , 11.667955         , 15.298269     ,              ,               ,                    ,          , 0.094756        , 0.0      , 3.5   , 0.1, 99.5               , 100.0           , 99.7        , 0.0             , 3.5          , 0.1      , 0.3            , 8.7         , 0.7     , 2.6            , 15.7        , 4.4     , 7.5            , 22.6        , 11.3    , 23.2           , 38.9        , 29.0    
01131   , 01131   , 11.667955         , 14.674249     ,              ,               ,                    ,          , 0.092265        , 0.0      , 3.1   , 0.1, 99.8               , 100.0           , 99.9        , 0.0             , 3.1          , 0.1      , 0.3            , 7.1         , 0.6     , 2.5            , 14.5        , 4.2     , 7.4            , 21.8        , 11.0    , 22.5           , 36.2        , 27.8    
01132   , 01132   , 11.667955         , 15.25715      ,              ,               ,                    ,          , 0.093384        , 0.0      , 3.2   , 0.1, 99.7               , 100.0           , 99.8        , 0.0             , 3.2          , 0.1      , 0.3            , 8.1         , 0.6     , 2.6            , 16.9        , 4.5     , 7.8            , 24.4        , 11.8    , 22.9           , 40.0        , 29.2    
01133   , 01133   , 11.667955         , 14.764893     ,              ,               ,                    ,          , 0.091887        , 0.0      , 3.6   , 0.1, 99.8               , 100.0           , 99.9        , 0.0             , 3.6          , 0.1      , 0.3            , 6.9         , 0.6     , 2.4            , 14.6        , 4.1     , 7.1            , 22.2        , 10.8    , 22.3           , 36.4        , 27.7    
01134   , 01134   , 20.23046          , 26.115165     ,              ,               ,                    ,          , 0.087859        , 0.1      , 4.1   , 0.1, 89.3               , 94.3            , 91.8        , 0.1             , 4.1          , 0.1      , 0.5            , 8.7         , 0.9     , 3.5            , 16.4        , 5.7     , 10.0           , 23.7        , 14.1    , 28.3           , 41.7        , 33.7    
01135   , 01135   , 20.23046          , 25.781764     ,              ,               ,                    ,          , 0.08837         , 0.1      , 4.2   , 0.1, 89.3               , 94.3            , 91.7        , 0.1             , 4.2          , 0.1      , 0.5            , 8.6         , 0.9     , 3.4            , 16.5        , 5.6     , 9.8            , 24.6        , 14.0    , 28.2           , 41.8        , 33.7    
01136   , 01136   , 20.23046          , 26.235458     ,              ,               ,                    ,          , 0.089465        , 0.0      , 3.8   , 0.1, 88.4               , 95.1            , 91.6        , 0.0             , 3.8          , 0.1      , 0.4            , 8.1         , 0.8     , 3.1            , 15.6        , 5.2     , 9.4            , 24.3        , 13.6    , 27.4           , 42.0        , 33.2    
01137   , 01137   , 20.23046          , 26.333404     ,              ,               ,                    ,          , 0.087731        , 0.1      , 4.2   , 0.1, 88.6               , 94.1            , 91.3        , 0.1             , 4.2          , 0.1      , 0.5            , 9.1         , 1.0     , 3.7            , 17.5        , 6.1     , 10.3           , 24.7        , 14.5    , 28.0           , 43.5        , 34.0    
01138   , 01138   , 20.23046          , 25.818515     ,              ,               ,                    ,          , 0.087054        , 0.1      , 4.1   , 0.1, 88.8               , 94.1            , 91.4        , 0.1             , 4.1          , 0.1      , 0.5            , 8.5         , 0.9     , 3.6            , 16.4        , 5.9     , 10.2           , 23.2        , 14.2    , 28.9           , 41.7        , 34.2    
01139   , 01139   , 20.23046          , 26.180307     ,              ,               ,                    ,          , 0.088572        , 0.1      , 4.2   , 0.1, 89.0               , 94.5            , 91.7        , 0.1             , 4.2          , 0.1      , 0.5            , 8.8         , 0.9     , 3.5            , 18.1        , 5.8     , 10.1           , 25.3        , 14.4    , 27.6           , 42.1        , 33.4    
01296   , 01296   , 26.696336         , 29.39198      ,              ,               ,                    ,          , 0.073844        , 0.1      , 6.4   , 0.2, 99.0               , 96.9            , 97.9        , 0.1             , 6.4          , 0.2      , 0.7            , 11.7        , 1.4     , 5.0            , 21.3        , 8.1     , 13.6           , 30.1        , 18.7    , 34.0           , 44.7        , 38.6    
01297   , 01297   , 26.696336         , 29.011587     ,              ,               ,                    ,          , 0.073763        , 0.1      , 5.7   , 0.2, 99.1               , 96.9            , 98.0        , 0.1             , 5.7          , 0.2      , 0.7            , 11.4        , 1.3     , 4.6            , 20.8        , 7.6     , 13.3           , 29.7        , 18.4    , 34.5           , 43.2        , 38.4    
01298   , 01298   , 26.696336         , 29.477928     ,              ,               ,                    ,          , 0.075856        , 0.1      , 5.9   , 0.2, 98.7               , 96.8            , 97.8        , 0.1             , 5.9          , 0.2      , 0.7            , 10.4        , 1.3     , 4.5            , 20.5        , 7.4     , 12.7           , 29.5        , 17.8    , 33.1           , 43.5        , 37.6    
01299   , 01299   , 26.696336         , 28.926803     ,              ,               ,                    ,          , 0.072922        , 0.1      , 6.0   , 0.2, 99.1               , 96.8            , 97.9        , 0.1             , 6.0          , 0.2      , 0.7            , 11.4        , 1.3     , 4.9            , 21.6        , 8.0     , 14.0           , 30.6        , 19.2    , 34.9           , 44.3        , 39.1    
01300   , 01300   , 26.696336         , 29.754861     ,              ,               ,                    ,          , 0.075401        , 0.1      , 6.0   , 0.2, 98.9               , 96.9            , 97.9        , 0.1             , 6.0          , 0.2      , 0.7            , 10.8        , 1.3     , 4.6            , 21.0        , 7.5     , 12.5           , 28.6        , 17.4    , 33.6           , 44.3        , 38.2    
01301   , 01301   , 26.696336         , 28.272854     ,              ,               ,                    ,          , 0.072091        , 0.1      , 5.2   , 0.2, 99.0               , 96.9            , 98.0        , 0.1             , 5.2          , 0.2      , 0.6            , 10.4        , 1.2     , 4.6            , 19.3        , 7.4     , 13.2           , 28.7        , 18.1    , 34.4           , 42.1        , 37.9    
SUMMARY , n=132   , 21.066671         , 23.079058     , 2.143415     , 2.602084      , 11.507             , 0.757744 , 0.063259        , 0.1      , 5.9   , 0.2, 98.9               , 99.2            , 99.0        , 0.1             , 5.9          , 0.2      , 0.7            , 12.0        , 1.3     , 5.2            , 23.6        , 8.5     , 15.0           , 34.6        , 20.9    , 40.3           , 53.5        , 45.9    
