fruit_id, frame_id, complete_volume_ml, mesh_volume_ml, volume_mae_ml, volume_rmse_ml, volume_mape_percent, volume_r2, chamfer_distance, precision, recall, f1 , precision_paper_5mm, recall_paper_5mm, f1_paper_5mm, precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
00080   , 00080   , 39.759939         , 35.517999     ,              ,               ,                    ,          , 0.205368        , 0.0      , 1.4   , 0.0, 37.5               , 61.9            , 46.7        , 0.0             , 1.4          , 0.0      , 0.1            , 3.2         , 0.3     , 1.0            , 6.9         , 1.8     , 2.8            , 10.0        , 4.4     , 7.1            , 16.8        , 10.0    
00081   , 00081   , 39.759939         , 39.460493     ,              ,               ,                    ,          , 0.268836        , 0.0      , 0.0   , 0.0, 5.8                , 1.3             , 2.1         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.4            , 0.1         , 0.2     , 2.6            , 0.8         , 1.2     , 12.6           , 2.4         , 4.1     
00082   , 00082   , 39.759939         , 39.238349     ,              ,               ,                    ,          , 0.271896        , 0.0      , 0.0   , 0.0, 5.5                , 1.4             , 2.2         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.3            , 0.3         , 0.3     , 2.7            , 1.0         , 1.4     , 12.3           , 2.4         , 4.0     
00083   , 00083   , 39.759939         , 38.738581     ,              ,               ,                    ,          , 0.260675        , 0.0      , 0.0   , 0.0, 7.8                , 1.9             , 3.0         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 1.0            , 0.5         , 0.7     , 4.7            , 1.1         , 1.7     , 13.8           , 2.6         , 4.4     
00084   , 00084   , 32.092576         , 35.492253     ,              ,               ,                    ,          , 0.22982         , 0.0      , 0.9   , 0.0, 35.7               , 54.5            , 43.1        , 0.0             , 0.9          , 0.0      , 0.1            , 2.3         , 0.2     , 0.5            , 4.2         , 1.0     , 1.7            , 7.5         , 2.8     , 4.8            , 11.8        , 6.8     
00085   , 00085   , 32.092576         , 26.415101     ,              ,               ,                    ,          , 0.190308        , 0.0      , 1.4   , 0.0, 40.0               , 62.4            , 48.8        , 0.0             , 1.4          , 0.0      , 0.1            , 3.0         , 0.3     , 1.1            , 6.7         , 1.8     , 2.9            , 9.5         , 4.4     , 7.5            , 17.1        , 10.5    
00086   , 00086   , 32.092576         , 35.882349     ,              ,               ,                    ,          , 0.254148        , 0.0      , 0.9   , 0.0, 32.9               , 58.3            , 42.1        , 0.0             , 0.9          , 0.0      , 0.1            , 3.1         , 0.2     , 0.7            , 6.5         , 1.3     , 2.1            , 9.1         , 3.4     , 5.8            , 15.7        , 8.4     
00087   , 00087   , 32.092576         , 38.264759     ,              ,               ,                    ,          , 0.273328        , 0.0      , 0.2   , 0.0, 13.6               , 3.5             , 5.5         , 0.0             , 0.2          , 0.0      , 0.3            , 0.6         , 0.4     , 2.4            , 1.7         , 2.0     , 6.8            , 2.4         , 3.6     , 16.3           , 3.8         , 6.1     
00088   , 00088   , 32.092576         , 37.003763     ,              ,               ,                    ,          , 0.264367        , 0.1      , 0.5   , 0.2, 15.1               , 3.9             , 6.2         , 0.1             , 0.5          , 0.2      , 0.6            , 1.1         , 0.8     , 3.4            , 2.0         , 2.5     , 8.5            , 2.9         , 4.4     , 18.2           , 4.3         , 7.0     
00089   , 00089   , 32.092576         , 36.473236     ,              ,               ,                    ,          , 0.270801        , 0.1      , 0.9   , 0.2, 16.5               , 3.9             , 6.3         , 0.1             , 0.9          , 0.2      , 0.8            , 1.3         , 1.0     , 3.4            , 1.9         , 2.4     , 8.3            , 2.6         , 4.0     , 18.6           , 4.1         , 6.7     
00090   , 00090   , 29.448382         , 30.755372     ,              ,               ,                    ,          , 0.226001        , 0.0      , 0.8   , 0.0, 36.6               , 57.9            , 44.8        , 0.0             , 0.8          , 0.0      , 0.1            , 2.1         , 0.2     , 0.6            , 4.8         , 1.1     , 2.0            , 8.9         , 3.2     , 6.0            , 15.3        , 8.6     
00091   , 00091   , 29.448382         , 26.998754     ,              ,               ,                    ,          , 0.209509        , 0.0      , 1.0   , 0.0, 36.6               , 53.9            , 43.6        , 0.0             , 1.0          , 0.0      , 0.1            , 2.6         , 0.2     , 0.8            , 5.9         , 1.5     , 2.6            , 8.9         , 4.0     , 6.7            , 16.0        , 9.4     
00092   , 00092   , 29.448382         , 31.935844     ,              ,               ,                    ,          , 0.219385        , 0.0      , 1.6   , 0.0, 36.5               , 48.4            , 41.6        , 0.0             , 1.6          , 0.0      , 0.1            , 2.7         , 0.2     , 0.7            , 6.0         , 1.2     , 2.1            , 8.4         , 3.4     , 5.6            , 14.3        , 8.1     
00093   , 00093   , 29.448382         , 36.239941     ,              ,               ,                    ,          , 0.261982        , 0.1      , 0.8   , 0.1, 18.0               , 4.1             , 6.7         , 0.1             , 0.8          , 0.1      , 0.6            , 1.4         , 0.8     , 3.9            , 2.8         , 3.3     , 10.1           , 3.3         , 4.9     , 19.3           , 4.4         , 7.2     
00094   , 00094   , 29.448382         , 36.176356     ,              ,               ,                    ,          , 0.275847        , 0.1      , 0.7   , 0.1, 14.2               , 3.5             , 5.6         , 0.1             , 0.7          , 0.1      , 0.5            , 1.0         , 0.7     , 2.8            , 1.9         , 2.2     , 7.0            , 2.3         , 3.5     , 15.2           , 3.5         , 5.7     
00095   , 00095   , 29.448382         , 36.280469     ,              ,               ,                    ,          , 0.269436        , 0.1      , 0.5   , 0.1, 17.2               , 3.7             , 6.0         , 0.1             , 0.5          , 0.1      , 0.5            , 0.9         , 0.6     , 2.6            , 1.3         , 1.7     , 7.0            , 2.1         , 3.2     , 18.3           , 4.0         , 6.5     
00096   , 00096   , 16.165891         , 20.671697     ,              ,               ,                    ,          , 0.297311        , 0.0      , 2.4   , 0.0, 38.4               , 75.3            , 50.8        , 0.0             , 2.4          , 0.0      , 0.1            , 4.3         , 0.2     , 0.5            , 7.6         , 1.0     , 1.6            , 11.4        , 2.7     , 4.6            , 18.0        , 7.3     
00097   , 00097   , 16.165891         , 26.769071     ,              ,               ,                    ,          , 0.258507        , 0.0      , 1.0   , 0.0, 31.5               , 47.6            , 37.9        , 0.0             , 1.0          , 0.0      , 0.1            , 1.9         , 0.1     , 0.4            , 4.1         , 0.7     , 1.2            , 5.9         , 2.0     , 3.6            , 10.8        , 5.4     
00098   , 00098   , 16.165891         , 25.481282     ,              ,               ,                    ,          , 0.258717        , 0.0      , 1.3   , 0.0, 35.5               , 60.9            , 44.8        , 0.0             , 1.3          , 0.0      , 0.1            , 3.0         , 0.2     , 0.7            , 7.1         , 1.2     , 1.9            , 9.2         , 3.1     , 4.8            , 14.3        , 7.2     
00099   , 00099   , 16.165891         , 24.423504     ,              ,               ,                    ,          , 0.243277        , 0.1      , 0.7   , 0.2, 18.2               , 5.1             , 7.9         , 0.1             , 0.7          , 0.2      , 0.5            , 1.1         , 0.7     , 3.1            , 2.0         , 2.4     , 8.2            , 2.9         , 4.3     , 17.4           , 5.0         , 7.8     
00100   , 00100   , 16.165891         , 23.954715     ,              ,               ,                    ,          , 0.25419         , 0.1      , 0.7   , 0.1, 17.7               , 4.5             , 7.2         , 0.1             , 0.7          , 0.1      , 0.5            , 1.0         , 0.6     , 3.1            , 1.4         , 1.9     , 8.6            , 2.3         , 3.6     , 16.6           , 4.2         , 6.8     
00101   , 00101   , 16.165891         , 23.737196     ,              ,               ,                    ,          , 0.25871         , 0.0      , 0.3   , 0.1, 14.0               , 3.7             , 5.8         , 0.0             , 0.3          , 0.1      , 0.3            , 1.1         , 0.4     , 2.2            , 1.8         , 2.0     , 5.8            , 2.1         , 3.1     , 13.3           , 3.7         , 5.7     
00102   , 00102   , 17.449775         , 24.726362     ,              ,               ,                    ,          , 0.24324         , 0.0      , 1.9   , 0.0, 39.8               , 65.9            , 49.6        , 0.0             , 1.9          , 0.0      , 0.1            , 4.3         , 0.2     , 0.8            , 7.5         , 1.5     , 2.2            , 11.0        , 3.7     , 6.1            , 18.7        , 9.2     
00103   , 00103   , 17.449775         , 27.067463     ,              ,               ,                    ,          , 0.247945        , 0.0      , 1.7   , 0.0, 37.0               , 58.8            , 45.4        , 0.0             , 1.7          , 0.0      , 0.1            , 3.7         , 0.2     , 0.9            , 7.5         , 1.5     , 2.5            , 10.8        , 4.0     , 6.3            , 18.0        , 9.3     
00104   , 00104   , 17.449775         , 24.884773     ,              ,               ,                    ,          , 0.221005        , 0.0      , 1.5   , 0.0, 39.6               , 62.5            , 48.4        , 0.0             , 1.5          , 0.0      , 0.1            , 3.4         , 0.2     , 0.9            , 7.1         , 1.7     , 2.4            , 10.7        , 4.0     , 5.8            , 16.8        , 8.6     
00105   , 00105   , 17.449775         , 25.908759     ,              ,               ,                    ,          , 0.242959        , 0.0      , 0.0   , 0.0, 13.7               , 4.1             , 6.3         , 0.0             , 0.0          , 0.0      , 0.1            , 0.3         , 0.1     , 2.1            , 1.4         , 1.6     , 6.6            , 2.4         , 3.6     , 15.3           , 4.5         , 6.9     
00106   , 00106   , 17.449775         , 27.727192     ,              ,               ,                    ,          , 0.238955        , 0.0      , 0.0   , 0.0, 13.3               , 4.2             , 6.3         , 0.0             , 0.0          , 0.0      , 0.0            , 0.3         , 0.1     , 2.1            , 1.8         , 1.9     , 6.3            , 2.4         , 3.5     , 14.7           , 4.2         , 6.5     
00107   , 00107   , 17.449775         , 27.466694     ,              ,               ,                    ,          , 0.241406        , 0.0      , 0.0   , 0.0, 12.0               , 3.8             , 5.8         , 0.0             , 0.0          , 0.0      , 0.0            , 0.1         , 0.0     , 1.4            , 1.0         , 1.1     , 5.6            , 2.1         , 3.1     , 13.4           , 4.2         , 6.4     
00108   , 00108   , 27.777835         , 31.455483     ,              ,               ,                    ,          , 0.194418        , 0.0      , 2.0   , 0.0, 36.7               , 53.7            , 43.6        , 0.0             , 2.0          , 0.0      , 0.2            , 3.6         , 0.3     , 1.1            , 7.9         , 1.9     , 3.1            , 12.4        , 5.0     , 8.2            , 19.6        , 11.5    
00109   , 00109   , 27.777835         , 30.376327     ,              ,               ,                    ,          , 0.192967        , 0.0      , 2.0   , 0.0, 39.4               , 58.4            , 47.1        , 0.0             , 2.0          , 0.0      , 0.1            , 3.8         , 0.3     , 1.1            , 8.1         , 1.9     , 3.1            , 12.3        , 4.9     , 8.0            , 19.1        , 11.2    
00110   , 00110   , 27.777835         , 30.593201     ,              ,               ,                    ,          , 0.200773        , 0.0      , 2.4   , 0.1, 38.7               , 62.0            , 47.7        , 0.0             , 2.4          , 0.1      , 0.2            , 4.2         , 0.3     , 1.2            , 7.2         , 2.0     , 3.4            , 12.3        , 5.3     , 8.4            , 18.8        , 11.6    
00111   , 00111   , 27.777835         , 32.552728     ,              ,               ,                    ,          , 0.275134        , 0.0      , 0.0   , 0.0, 0.0                , 0.0             , 0.0         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 2.2            , 1.0         , 1.3     
00112   , 00112   , 27.777835         , 33.777428     ,              ,               ,                    ,          , 0.256273        , 0.0      , 0.0   , 0.0, 0.0                , 0.0             , 0.0         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 2.7            , 1.3         , 1.8     
00113   , 00113   , 27.777835         , 35.231585     ,              ,               ,                    ,          , 0.260367        , 0.0      , 0.0   , 0.0, 0.1                , 0.2             , 0.2         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 5.1            , 1.7         , 2.6     
00114   , 00114   , 25.548982         , 30.881047     ,              ,               ,                    ,          , 0.221635        , 0.0      , 2.3   , 0.0, 40.7               , 74.4            , 52.6        , 0.0             , 2.3          , 0.0      , 0.1            , 4.9         , 0.3     , 0.9            , 9.6         , 1.7     , 2.8            , 14.6        , 4.7     , 7.4            , 23.8        , 11.3    
00115   , 00115   , 25.548982         , 30.169526     ,              ,               ,                    ,          , 0.209784        , 0.0      , 0.9   , 0.0, 39.9               , 69.9            , 50.8        , 0.0             , 0.9          , 0.0      , 0.1            , 3.0         , 0.2     , 0.8            , 6.8         , 1.4     , 2.4            , 10.4        , 3.9     , 6.3            , 18.3        , 9.4     
00116   , 00116   , 25.548982         , 30.779192     ,              ,               ,                    ,          , 0.203025        , 0.0      , 1.9   , 0.0, 34.5               , 54.3            , 42.2        , 0.0             , 1.9          , 0.0      , 0.1            , 3.6         , 0.3     , 1.0            , 7.3         , 1.8     , 2.8            , 10.8        , 4.4     , 6.7            , 18.6        , 9.8     
00117   , 00117   , 25.548982         , 33.019534     ,              ,               ,                    ,          , 0.254725        , 0.0      , 0.3   , 0.1, 11.7               , 2.8             , 4.6         , 0.0             , 0.3          , 0.1      , 0.2            , 0.5         , 0.3     , 1.7            , 1.1         , 1.4     , 5.8            , 1.7         , 2.6     , 16.1           , 3.1         , 5.2     
00118   , 00118   , 25.548982         , 33.834867     ,              ,               ,                    ,          , 0.251009        , 0.0      , 0.4   , 0.1, 12.4               , 2.4             , 4.0         , 0.0             , 0.4          , 0.1      , 0.3            , 0.7         , 0.4     , 2.0            , 0.9         , 1.2     , 6.1            , 1.8         , 2.7     , 16.7           , 2.9         , 4.9     
00119   , 00119   , 25.548982         , 34.105249     ,              ,               ,                    ,          , 0.254048        , 0.0      , 0.1   , 0.0, 11.0               , 2.2             , 3.7         , 0.0             , 0.1          , 0.0      , 0.1            , 0.1         , 0.1     , 1.3            , 0.8         , 1.0     , 5.1            , 1.7         , 2.6     , 15.6           , 2.8         , 4.8     
00120   , 00120   , 13.65908          , 19.070883     ,              ,               ,                    ,          , 0.234893        , 0.0      , 1.3   , 0.0, 41.7               , 63.1            , 50.2        , 0.0             , 1.3          , 0.0      , 0.1            , 2.1         , 0.1     , 0.6            , 5.4         , 1.1     , 1.9            , 8.1         , 3.1     , 4.8            , 13.8        , 7.1     
00121   , 00121   , 13.65908          , 19.666574     ,              ,               ,                    ,          , 0.243734        , 0.0      , 1.0   , 0.0, 43.8               , 68.6            , 53.4        , 0.0             , 1.0          , 0.0      , 0.1            , 3.1         , 0.2     , 0.6            , 6.2         , 1.1     , 1.9            , 10.4        , 3.2     , 5.6            , 16.9        , 8.4     
00122   , 00122   , 13.65908          , 19.937661     ,              ,               ,                    ,          , 0.288849        , 0.0      , 1.1   , 0.0, 37.8               , 64.5            , 47.7        , 0.0             , 1.1          , 0.0      , 0.1            , 2.6         , 0.1     , 0.5            , 5.6         , 0.9     , 1.5            , 8.3         , 2.5     , 4.3            , 13.1        , 6.5     
00123   , 00123   , 13.65908          , 17.693342     ,              ,               ,                    ,          , 0.23547         , 0.1      , 0.5   , 0.1, 31.9               , 8.1             , 12.9        , 0.1             , 0.5          , 0.1      , 0.4            , 1.1         , 0.5     , 3.0            , 2.8         , 2.9     , 10.4           , 4.7         , 6.5     , 25.7           , 7.0         , 11.0    
00124   , 00124   , 13.65908          , 17.98776      ,              ,               ,                    ,          , 0.231104        , 0.0      , 0.3   , 0.1, 32.3               , 8.5             , 13.5        , 0.0             , 0.3          , 0.1      , 0.6            , 1.7         , 0.9     , 4.2            , 2.6         , 3.2     , 12.0           , 4.3         , 6.4     , 27.0           , 7.6         , 11.8    
00125   , 00125   , 13.65908          , 17.86017      ,              ,               ,                    ,          , 0.237899        , 0.1      , 0.7   , 0.2, 31.1               , 7.1             , 11.6        , 0.1             , 0.7          , 0.2      , 0.6            , 1.4         , 0.9     , 4.1            , 2.5         , 3.1     , 11.7           , 4.6         , 6.6     , 26.1           , 6.2         , 10.1    
00126   , 00126   , 19.612176         , 25.280745     ,              ,               ,                    ,          , 0.258074        , 0.0      , 1.6   , 0.0, 40.1               , 63.4            , 49.1        , 0.0             , 1.6          , 0.0      , 0.1            , 4.6         , 0.2     , 0.8            , 8.5         , 1.4     , 2.3            , 12.4        , 3.9     , 6.5            , 20.3        , 9.8     
00127   , 00127   , 19.612176         , 19.86318      ,              ,               ,                    ,          , 0.183741        , 0.0      , 2.9   , 0.1, 49.9               , 72.9            , 59.2        , 0.0             , 2.9          , 0.1      , 0.2            , 6.1         , 0.4     , 1.5            , 11.1        , 2.6     , 4.0            , 16.3        , 6.5     , 10.1           , 26.7        , 14.7    
00128   , 00128   , 19.612176         , 20.994948     ,              ,               ,                    ,          , 0.191007        , 0.0      , 2.3   , 0.0, 47.6               , 74.1            , 58.0        , 0.0             , 2.3          , 0.0      , 0.2            , 3.9         , 0.3     , 1.1            , 9.1         , 1.9     , 3.5            , 14.0        , 5.6     , 9.3            , 24.0        , 13.4    
00129   , 00129   , 19.612176         , 17.349118     ,              ,               ,                    ,          , 0.258203        , 0.1      , 0.4   , 0.1, 26.7               , 4.1             , 7.1         , 0.1             , 0.4          , 0.1      , 0.5            , 0.9         , 0.7     , 4.0            , 2.0         , 2.6     , 12.7           , 2.6         , 4.3     , 26.4           , 4.1         , 7.1     
00130   , 00130   , 19.612176         , 17.999579     ,              ,               ,                    ,          , 0.245808        , 0.1      , 0.4   , 0.1, 25.6               , 4.1             , 7.1         , 0.1             , 0.4          , 0.1      , 0.6            , 0.8         , 0.7     , 3.4            , 1.0         , 1.5     , 11.8           , 2.7         , 4.4     , 26.4           , 4.3         , 7.5     
00131   , 00131   , 19.612176         , 18.077433     ,              ,               ,                    ,          , 0.247515        , 0.1      , 0.8   , 0.2, 25.1               , 5.1             , 8.4         , 0.1             , 0.8          , 0.2      , 0.6            , 1.0         , 0.8     , 3.9            , 1.9         , 2.5     , 12.1           , 2.9         , 4.7     , 25.7           , 5.5         , 9.0     
00132   , 00132   , 19.60756          , 20.26502      ,              ,               ,                    ,          , 0.178048        , 0.0      , 2.1   , 0.0, 54.1               , 76.4            , 63.3        , 0.0             , 2.1          , 0.0      , 0.2            , 5.7         , 0.4     , 1.3            , 11.2        , 2.4     , 3.6            , 16.2        , 5.9     , 8.7            , 24.5        , 12.9    
00133   , 00133   , 19.60756          , 21.26053      ,              ,               ,                    ,          , 0.216292        , 0.0      , 2.6   , 0.0, 45.7               , 67.3            , 54.4        , 0.0             , 2.6          , 0.0      , 0.1            , 4.4         , 0.3     , 0.9            , 9.1         , 1.7     , 2.7            , 12.5        , 4.4     , 7.1            , 20.2        , 10.5    
00134   , 00134   , 19.60756          , 21.088629     ,              ,               ,                    ,          , 0.192296        , 0.0      , 2.5   , 0.1, 47.8               , 73.8            , 58.1        , 0.0             , 2.5          , 0.1      , 0.2            , 3.9         , 0.4     , 1.2            , 10.0        , 2.2     , 3.7            , 15.2        , 5.9     , 9.8            , 26.2        , 14.3    
00135   , 00135   , 19.60756          , 17.413585     ,              ,               ,                    ,          , 0.252641        , 0.0      , 0.1   , 0.1, 25.0               , 3.6             , 6.3         , 0.0             , 0.1          , 0.1      , 0.3            , 0.3         , 0.3     , 4.1            , 1.6         , 2.3     , 11.9           , 2.8         , 4.6     , 25.4           , 3.6         , 6.3     
00136   , 00136   , 19.60756          , 17.469183     ,              ,               ,                    ,          , 0.250528        , 0.0      , 0.4   , 0.1, 26.9               , 4.7             , 8.0         , 0.0             , 0.4          , 0.1      , 0.5            , 0.9         , 0.6     , 3.9            , 1.8         , 2.4     , 12.1           , 2.9         , 4.7     , 27.2           , 4.7         , 8.0     
00137   , 00137   , 19.60756          , 17.313132     ,              ,               ,                    ,          , 0.243052        , 0.1      , 0.9   , 0.1, 25.1               , 4.9             , 8.2         , 0.1             , 0.9          , 0.1      , 0.7            , 1.4         , 1.0     , 4.4            , 2.2         , 2.9     , 12.5           , 3.2         , 5.1     , 26.1           , 4.9         , 8.3     
00138   , 00138   , 15.326095         , 20.500523     ,              ,               ,                    ,          , 0.238364        , 0.0      , 2.1   , 0.0, 42.0               , 64.5            , 50.9        , 0.0             , 2.1          , 0.0      , 0.1            , 4.2         , 0.3     , 0.9            , 6.8         , 1.6     , 2.4            , 10.1        , 3.9     , 6.7            , 17.6        , 9.7     
00139   , 00139   , 15.326095         , 19.859719     ,              ,               ,                    ,          , 0.263367        , 0.0      , 2.5   , 0.0, 41.5               , 65.7            , 50.9        , 0.0             , 2.5          , 0.0      , 0.1            , 5.2         , 0.2     , 0.9            , 10.2        , 1.7     , 2.6            , 13.9        , 4.4     , 6.9            , 21.4        , 10.4    
00140   , 00140   , 15.326095         , 19.589325     ,              ,               ,                    ,          , 0.256042        , 0.0      , 2.9   , 0.0, 42.8               , 67.5            , 52.4        , 0.0             , 2.9          , 0.0      , 0.1            , 5.7         , 0.3     , 0.9            , 11.3        , 1.7     , 2.7            , 15.3        , 4.6     , 6.9            , 20.5        , 10.3    
00141   , 00141   , 15.326095         , 15.642008     ,              ,               ,                    ,          , 0.239989        , 0.1      , 0.8   , 0.2, 28.5               , 6.1             , 10.0        , 0.1             , 0.8          , 0.2      , 0.9            , 1.7         , 1.1     , 4.6            , 2.4         , 3.2     , 12.7           , 3.8         , 5.9     , 26.0           , 5.3         , 8.8     
00142   , 00142   , 15.326095         , 16.034089     ,              ,               ,                    ,          , 0.222958        , 0.1      , 0.7   , 0.1, 30.5               , 8.3             , 13.1        , 0.1             , 0.7          , 0.1      , 0.7            , 1.3         , 0.9     , 4.7            , 2.4         , 3.2     , 11.9           , 4.1         , 6.1     , 26.8           , 7.2         , 11.3    
00143   , 00143   , 15.326095         , 15.943456     ,              ,               ,                    ,          , 0.229243        , 0.1      , 1.0   , 0.2, 30.6               , 6.4             , 10.6        , 0.1             , 1.0          , 0.2      , 0.6            , 1.5         , 0.8     , 5.0            , 3.0         , 3.8     , 13.3           , 3.6         , 5.7     , 27.1           , 6.0         , 9.8     
00144   , 00144   , 14.492655         , 18.526525     ,              ,               ,                    ,          , 0.215955        , 0.0      , 1.5   , 0.0, 45.5               , 66.7            , 54.1        , 0.0             , 1.5          , 0.0      , 0.1            , 2.3         , 0.2     , 0.7            , 5.2         , 1.2     , 2.1            , 9.3         , 3.4     , 6.4            , 16.9        , 9.3     
00145   , 00145   , 14.492655         , 18.303766     ,              ,               ,                    ,          , 0.212193        , 0.0      , 1.0   , 0.0, 45.6               , 67.2            , 54.4        , 0.0             , 1.0          , 0.0      , 0.1            , 2.4         , 0.2     , 0.9            , 7.8         , 1.6     , 2.6            , 10.4        , 4.2     , 6.9            , 17.8        , 10.0    
00146   , 00146   , 14.492655         , 17.932601     ,              ,               ,                    ,          , 0.252045        , 0.0      , 0.2   , 0.0, 46.1               , 69.5            , 55.4        , 0.0             , 0.2          , 0.0      , 0.0            , 0.8         , 0.0     , 0.2            , 2.1         , 0.3     , 0.5            , 3.2         , 0.9     , 2.3            , 6.9         , 3.4     
00147   , 00147   , 14.492655         , 15.757345     ,              ,               ,                    ,          , 0.23766         , 0.0      , 0.5   , 0.1, 30.6               , 7.1             , 11.6        , 0.0             , 0.5          , 0.1      , 0.4            , 1.1         , 0.6     , 3.2            , 2.3         , 2.7     , 10.8           , 3.9         , 5.7     , 26.4           , 5.9         , 9.6     
00148   , 00148   , 14.492655         , 15.650481     ,              ,               ,                    ,          , 0.225905        , 0.1      , 1.0   , 0.2, 32.6               , 9.1             , 14.2        , 0.1             , 1.0          , 0.2      , 0.6            , 1.5         , 0.8     , 4.1            , 3.6         , 3.8     , 11.7           , 4.5         , 6.5     , 28.0           , 8.1         , 12.5    
00149   , 00149   , 14.492655         , 15.735182     ,              ,               ,                    ,          , 0.228201        , 0.1      , 0.9   , 0.2, 31.0               , 8.7             , 13.6        , 0.1             , 0.9          , 0.2      , 0.7            , 1.8         , 1.0     , 4.2            , 3.1         , 3.6     , 12.9           , 5.5         , 7.7     , 27.0           , 7.8         , 12.1    
00150   , 00150   , 19.233272         , 22.503767     ,              ,               ,                    ,          , 0.186481        , 0.0      , 2.9   , 0.1, 44.2               , 63.4            , 52.1        , 0.0             , 2.9          , 0.1      , 0.3            , 6.3         , 0.5     , 1.5            , 9.6         , 2.6     , 3.7            , 14.4        , 5.9     , 8.5            , 21.6        , 12.2    
00151   , 00151   , 19.233272         , 21.803874     ,              ,               ,                    ,          , 0.186599        , 0.0      , 0.9   , 0.0, 45.9               , 64.5            , 53.6        , 0.0             , 0.9          , 0.0      , 0.1            , 3.2         , 0.2     , 1.0            , 7.6         , 1.8     , 3.0            , 11.2        , 4.8     , 7.4            , 18.3        , 10.6    
00152   , 00152   , 19.233272         , 25.77747      ,              ,               ,                    ,          , 0.215537        , 0.0      , 2.2   , 0.0, 40.6               , 62.6            , 49.2        , 0.0             , 2.2          , 0.0      , 0.2            , 3.6         , 0.3     , 1.2            , 8.3         , 2.1     , 3.3            , 11.6        , 5.1     , 8.1            , 20.1        , 11.6    
00153   , 00153   , 19.233272         , 20.266089     ,              ,               ,                    ,          , 0.224644        , 0.0      , 0.1   , 0.1, 26.8               , 4.7             , 8.0         , 0.0             , 0.1          , 0.1      , 0.3            , 0.4         , 0.3     , 4.4            , 2.0         , 2.7     , 14.1           , 3.4         , 5.5     , 29.0           , 5.5         , 9.3     
00154   , 00154   , 19.233272         , 20.243037     ,              ,               ,                    ,          , 0.231165        , 0.0      , 0.2   , 0.1, 24.7               , 5.0             , 8.4         , 0.0             , 0.2          , 0.1      , 0.5            , 1.4         , 0.7     , 5.5            , 3.1         , 4.0     , 16.2           , 4.2         , 6.6     , 26.4           , 5.5         , 9.1     
00155   , 00155   , 19.233272         , 20.444303     ,              ,               ,                    ,          , 0.232937        , 0.1      , 0.3   , 0.1, 24.7               , 4.7             , 7.9         , 0.1             , 0.3          , 0.1      , 0.6            , 0.9         , 0.7     , 5.3            , 2.7         , 3.6     , 15.6           , 3.2         , 5.3     , 26.4           , 4.9         , 8.3     
00156   , 00156   , 27.098708         , 32.418619     ,              ,               ,                    ,          , 0.225293        , 0.0      , 1.1   , 0.0, 37.6               , 60.0            , 46.2        , 0.0             , 1.1          , 0.0      , 0.1            , 3.6         , 0.2     , 0.8            , 7.2         , 1.4     , 2.5            , 11.5        , 4.1     , 7.1            , 19.7        , 10.4    
00157   , 00157   , 27.098708         , 34.439924     ,              ,               ,                    ,          , 0.255892        , 0.0      , 2.3   , 0.0, 35.6               , 60.7            , 44.9        , 0.0             , 2.3          , 0.0      , 0.1            , 5.0         , 0.2     , 0.8            , 8.3         , 1.5     , 2.4            , 12.5        , 4.0     , 6.6            , 20.0        , 9.9     
00158   , 00158   , 27.098708         , 25.994129     ,              ,               ,                    ,          , 0.175275        , 0.0      , 2.3   , 0.0, 45.8               , 70.7            , 55.6        , 0.0             , 2.3          , 0.0      , 0.2            , 5.0         , 0.4     , 1.5            , 9.4         , 2.6     , 4.1            , 14.5        , 6.4     , 10.3           , 25.3        , 14.6    
00159   , 00159   , 27.098708         , 22.139658     ,              ,               ,                    ,          , 0.262009        , 0.0      , 0.1   , 0.0, 16.7               , 2.5             , 4.4         , 0.0             , 0.1          , 0.0      , 0.3            , 0.5         , 0.4     , 2.5            , 1.2         , 1.6     , 7.6            , 1.6         , 2.7     , 19.4           , 2.9         , 5.0     
00160   , 00160   , 27.098708         , 23.018666     ,              ,               ,                    ,          , 0.245706        , 0.1      , 0.8   , 0.3, 17.1               , 3.4             , 5.7         , 0.1             , 0.8          , 0.3      , 0.7            , 0.9         , 0.8     , 4.1            , 1.8         , 2.5     , 10.7           , 2.5         , 4.1     , 20.9           , 3.9         , 6.5     
